# generation,25
# best_fitness,66.0
0.25492364,0.2727103,-0.50693595,-0.74477184,-0.13596249,-0.08872062,0.027287155,0.2524102,-0.21403012
0.29178962,0.2727103,-0.50693595,-0.74477184,-0.13596249,-0.08872062,0.030866385,0.30509287,-0.21403012
0.038027793,0.30903223,-0.22482175,-0.6122539,-0.4816704,0.1578371,-0.87958974,-0.015527457,-0.15393513
0.13901266,0.25418666,-0.51875424,-0.85080594,0.19752026,-0.17490637,-0.2170453,0.15056187,-0.044537038
0.038027793,0.36122409,-0.18173185,-0.6122539,-0.35912162,0.09710744,-0.87958974,-0.015527457,-0.052529305
0.038027793,0.16231537,-0.18173185,-0.6122539,-0.400515,0.1578371,-0.87958974,-0.015527457,-0.052529305
0.038027793,0.1285213,-0.18173185,-0.6122539,-0.43628475,0.1578371,-0.79801226,-0.015527457,-0.052529305
0.29178962,0.2727103,-0.4914538,-0.74477184,-0.13596249,-0.08872062,0.027287155,0.4424358,-0.21403012
0.10541105,0.25418666,-0.51875424,-0.9049641,0.0633153,-0.17490637,-0.2170453,0.15056187,-0.044537038
0.038027793,0.36122409,-0.18173185,-0.6122539,-0.21958894,0.1578371,-0.87958974,-0.015527457,-0.052529305
0.29178962,0.2727103,-0.50693595,-0.74477184,-0.13596249,-0.08872062,0.030866385,0.30509287,-0.21403012
0.13901266,0.25418666,-0.51875424,-0.85080594,0.0633153,-0.17490637,-0.2170453,0.15056187,-0.044537038
0.29178962,0.2727103,-0.50693595,-0.74477184,-0.13596249,0.0082190335,0.027287155,0.2524102,-0.21403012
0.29178962,0.2727103,-0.50693595,-0.74477184,-0.13596249,-0.08872062,0.030866385,0.23119381,-0.21403012
0.038027793,0.36122409,-0.22482175,-0.6122539,-0.4816704,0.1578371,-0.87958974,-0.015527457,-0.11616266
0.13901266,0.25418666,-0.51875424,-0.85080594,0.19752026,-0.17490637,-0.2170453,0.15056187,-0.044537038
0.038027793,0.36122409,-0.18173185,-0.6122539,-0.35912162,0.09710744,-0.87958974,-0.015527457,-0.052529305
0.038027793,0.07733607,-0.18173185,-0.6122539,-0.400515,0.1578371,-0.87958974,-0.015527457,-0.052529305
0.038027793,0.1285213,-0.18173185,-0.6122539,-0.43628475,0.26413035,-0.79801226,-0.015527457,-0.052529305
0.29178962,0.2727103,-0.50693595,-0.65727335,-0.13596249,-0.08872062,0.027287155,0.2524102,-0.21403012
0.13901266,0.25418666,-0.51875424,-0.72066927,0.0633153,-0.17490637,-0.2170453,0.15056187,-0.044537038
0.038027793,0.19256473,-0.18173185,-0.6122539,-0.21958894,0.1578371,-0.87958974,-0.015527457,-0.052529305
0.29178962,0.35369584,-0.50693595,-0.74477184,-0.13596249,-0.08872062,0.030866385,0.30509287,-0.21403012
0.13901266,0.25418666,-0.51875424,-0.85080594,0.0633153,-0.17490637,-0.2170453,0.15056187,-0.044537038
0.29178962,0.2727103,-0.50693595,-0.74477184,-0.13596249,-0.08872062,0.027287155,0.2524102,-0.21403012
0.29178962,0.2727103,-0.50693595,-0.74477184,-0.13596249,-0.08872062,0.030866385,0.30509287,-0.21403012
0.038027793,0.36122409,-0.22482175,-0.6122539,-0.4816704,0.1578371,-1.0869792,-0.015527457,-0.11616266
0.13901266,0.25418666,-0.51875424,-0.85080594,0.19752026,-0.17490637,-0.2170453,0.15056187,-0.044537038
0.038027793,0.36122409,-0.18173185,-0.69155675,-0.35912162,0.09710744,-0.87958974,-0.11849958,0.11046696
0.038027793,0.23147619,-0.18173185,-0.6122539,-0.400515,0.1578371,-0.87958974,-0.015527457,-0.1945005
0.038027793,0.1285213,-0.18173185,-0.6122539,-0.43628475,0.1578371,-0.79801226,-0.015527457,-0.052529305
0.47336668,0.2727103,-0.50693595,-0.74477184,-0.13596249,-0.08872062,0.027287155,0.2524102,-0.21403012
0.13901266,0.25418666,-0.51875424,-0.9049641,0.0633153,-0.17490637,-0.2170453,0.15056187,-0.044537038
0.038027793,0.36122409,-0.18173185,-0.4043572,-0.21958894,0.1578371,-0.87958974,-0.015527457,-0.052529305
0.29178962,0.2727103,-0.50693595,-0.74477184,-0.13596249,-0.08872062,0.030866385,0.30509287,-0.21403012
0.13901266,0.14440832,-0.7157034,-0.85080594,0.0633153,0.03597626,-0.2170453,0.15056187,-0.044537038
0.29178962,0.2727103,-0.50693595,-0.74477184,-0.13596249,-0.08872062,0.027287155,0.2524102,-0.21403012
0.29178962,0.2727103,-0.50693595,-0.74477184,-0.13596249,-0.08872062,0.030866385,0.30509287,-0.21403012
0.038027793,0.36122409,-0.22482175,-0.6122539,-0.4816704,0.1578371,-0.87958974,0.1307188,-0.11616266
0.13901266,0.25418666,-0.51875424,-0.85080594,0.19752026,-0.17490637,-0.2170453,0.15056187,-0.044537038
0.038027793,0.36122409,-0.18173185,-0.47104788,-0.2695095,0.26455283,-0.87958974,-0.015527457,-0.052529305
0.038027793,0.3554599,-0.18173185,-0.5284921,-0.400515,0.1578371,-0.87958974,-0.015527457,-0.052529305
0.13504541,0.1285213,-0.16353503,-0.6122539,-0.43628475,0.1578371,-0.79801226,-0.015527457,-0.052529305
0.29178962,0.2727103,-0.50693595,-0.74477184,-0.13596249,-0.08872062,0.027287155,0.2524102,0.031070858
0.13901266,0.25418666,-0.51875424,-0.9049641,0.0633153,-0.17490637,-0.2170453,0.15056187,-0.044537038
0.038027793,0.36122409,-0.18173185,-0.6122539,-0.21958894,0.1578371,-0.87958974,-0.015527457,-0.052529305
0.3763552,0.2727103,-0.50693595,-0.74477184,-0.13596249,-0.08872062,0.030866385,0.30509287,-0.21403012
0.13901266,0.25418666,-0.51875424,-0.85080594,0.0633153,-0.21280101,-0.2170453,0.107149065,-0.081231445
0.29178962,0.2727103,-0.50693595,-0.50680256,-0.13596249,-0.08872062,0.027287155,0.22665644,-0.21403012
0.29178962,0.2727103,-0.50693595,-0.74477184,-0.13596249,-0.08872062,0.030866385,0.30509287,-0.101150006
0.038027793,0.49869248,-0.22482175,-0.64900815,-0.4816704,0.1578371,-0.87958974,-0.015527457,-0.11616266
0.13901266,0.25418666,-0.51875424,-0.9792342,0.19752026,-0.17490637,-0.2170453,-0.06960073,-0.044537038
0.038027793,0.36122409,-0.18173185,-0.6122539,-0.35912162,0.09710744,-0.95451367,-0.015527457,-0.052529305
0.038027793,0.16231537,-0.28815457,-0.6122539,-0.400515,0.0613766,-0.87958974,-0.015527457,-0.052529305
0.038027793,0.1285213,-0.18173185,-0.6122539,-0.43628475,0.1578371,-0.79801226,-0.015527457,-0.052529305
0.29178962,0.2727103,-0.50693595,-0.74477184,-0.13596249,0.009196788,0.027287155,0.2524102,-0.21403012
0.13901266,0.25418666,-0.51875424,-0.9049641,-0.10910797,-0.17888072,-0.2170453,0.15056187,-0.044537038
0.038027793,0.15626693,-0.18173185,-0.6122539,-0.21958894,0.1578371,-0.87958974,-0.015527457,-0.052529305
0.29178962,0.2727103,-0.50693595,-0.74477184,-0.13596249,-0.08872062,0.030866385,0.30509287,-0.21403012
0.07552734,0.25418666,-0.51875424,-0.85080594,0.0633153,-0.17490637,-0.2170453,0.15056187,-0.044537038
