# generation,11
# best_fitness,54.0
0.18587959,0.49892873,-0.18173185,-0.51238793,-0.42260122,-0.090690166,-0.49732298,-0.12768784,-0.052529305
0.1745717,0.34901962,-0.18173185,-0.51238793,-0.3110485,-0.090690166,-0.6260729,-0.015527457,-0.052529305
0.29178962,0.05056539,-0.37153247,-0.58906865,0.0633153,-0.08872062,-0.13517922,0.30509287,-0.21403012
0.29178962,0.2727103,-0.37153247,-0.58906865,0.1871826,-0.08872062,-0.32172635,0.09141165,-0.18946266
0.1745717,0.2162314,-0.18173185,-0.51238793,-0.3110485,-0.090690166,-0.6260729,-0.103364795,-0.052529305
0.18587959,0.3043817,-0.18173185,-0.817356,-0.18497288,-0.090690166,-0.49732298,-0.095543265,-0.001101166
0.29178962,0.2727103,-0.3680492,-0.5434478,0.0633153,-0.2802751,0.030866385,0.30509287,-0.21403012
0.29178962,0.2727103,-0.4128871,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.29178962,0.2727103,-0.37153247,-0.5434478,0.056345403,-0.08872062,0.030866385,0.30509287,-0.39429212
0.15108445,0.09705621,-0.45381382,-0.58906865,-0.1359067,0.010782808,-0.13517922,0.27880213,0.48160756
0.29178962,0.2727103,-0.37153247,-0.58906865,0.2633688,-0.08872062,-0.21619314,0.09141165,-0.0621638
0.10518736,0.1606957,-0.37153247,-0.5434478,0.10661316,0.031647235,0.030866385,0.30509287,-0.21403012
0.18587959,0.49892873,-0.18173185,-0.51238793,-0.42260122,-0.090690166,-0.49732298,-0.12768784,-0.052529305
0.1745717,0.34901962,-0.18173185,-0.51238793,-0.3110485,-0.090690166,-0.6260729,-0.015527457,-0.052529305
0.29178962,0.2727103,-0.37153247,-0.58906865,0.0633153,-0.08872062,-0.13517922,0.30509287,-0.21403012
0.29178962,0.075696796,-0.37153247,-0.58906865,0.1871826,-0.08872062,-0.076967776,0.09141165,-0.070914835
0.1745717,0.34901962,-0.18173185,-0.51238793,-0.3110485,-0.15243343,-0.6260729,-0.015527457,-0.052529305
0.18587959,0.34901962,-0.18450487,-0.70260525,-0.18497288,-0.090690166,-0.49732298,-0.095543265,-0.001101166
0.29178962,0.2727103,-0.37153247,-0.5434478,0.0633153,-0.2802751,0.030866385,0.30509287,-0.21403012
0.29178962,0.2727103,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.29178962,0.417447,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.15819958,0.09705621,-0.45381382,-0.58906865,-0.1359067,0.010782808,-0.13517922,0.27880213,0.48160756
0.29178962,0.2727103,-0.5455622,-0.58906865,0.44211707,-0.08872062,-0.21619314,0.09141165,-0.0621638
0.10518736,0.2727103,-0.49298167,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.18587959,0.49892873,-0.30445018,-0.51238793,-0.42260122,-0.090690166,-0.49732298,-0.12768784,-0.052529305
0.1745717,0.34901962,-0.18173185,-0.51238793,-0.3110485,-0.090690166,-0.6260729,-0.015527457,-0.052529305
0.29178962,0.2727103,-0.37153247,-0.58906865,0.0633153,-0.08872062,-0.13517922,0.30509287,-0.21403012
0.29178962,0.2727103,-0.37153247,-0.58906865,0.1871826,-0.08872062,-0.32172635,0.09141165,-0.070914835
0.1745717,0.35298294,-0.18173185,-0.51238793,-0.3110485,-0.090690166,-0.6260729,-0.015527457,-0.052529305
0.18587959,0.34901962,-0.18173185,-0.70260525,-0.18497288,-0.090690166,-0.30424303,-0.095543265,-0.001101166
0.29178962,0.2727103,-0.37153247,-0.5434478,0.0633153,-0.2802751,0.030866385,0.30509287,-0.21403012
0.29178962,0.2727103,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.052509457,0.2727103,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.15108445,0.09705621,-0.39788112,-0.58906865,-0.19773397,0.010782808,-0.13517922,0.27880213,0.48160756
0.53714967,0.2727103,-0.37153247,-0.58906865,0.44211707,-0.08872062,-0.21619314,0.09141165,-0.0621638
0.10518736,0.2727103,-0.37153247,-0.5434478,0.0633153,0.070412606,0.030866385,0.30509287,-0.21403012
0.18587959,0.49892873,-0.18173185,-0.51238793,-0.42260122,-0.090690166,-0.49732298,-0.12768784,-0.052529305
0.1745717,0.34901962,-0.012988299,-0.51238793,-0.3110485,-0.30944383,-0.6260729,-0.015527457,-0.152439
0.46594363,0.2727103,-0.37153247,-0.58906865,0.0633153,-0.08872062,-0.13517922,0.30509287,-0.31540066
0.29178962,0.2727103,-0.37153247,-0.58906865,0.1871826,-0.08872062,-0.32172635,0.09141165,-0.070914835
0.1745717,0.34901962,-0.18173185,-0.6598982,-0.3110485,-0.090690166,-0.6260729,-0.015527457,-0.052529305
0.18587959,0.34901962,-0.22772747,-0.70260525,-0.18497288,-0.090690166,-0.49732298,-0.095543265,-0.001101166
0.29178962,0.2727103,-0.37153247,-0.5434478,0.0633153,-0.2802751,-0.082553476,0.21675983,-0.21403012
0.29178962,0.2727103,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.29178962,0.5115001,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.15108445,0.09705621,-0.45381382,-0.58906865,-0.1359067,0.010782808,-0.13517922,0.27880213,0.48160756
0.29178962,0.2727103,-0.37153247,-0.36969227,0.44211707,-0.08872062,-0.21619314,0.09141165,-0.0621638
0.10518736,0.2727103,-0.37153247,-0.5434478,0.0633153,0.033344775,0.030866385,0.30509287,-0.21403012
0.18587959,0.49892873,-0.18173185,-0.51238793,-0.42260122,-0.090690166,-0.49732298,-0.12768784,-0.052529305
0.1745717,0.34901962,-0.18173185,-0.51238793,-0.3110485,-0.090690166,-0.6260729,-0.015527457,-0.052529305
0.29178962,0.2727103,-0.37153247,-0.58906865,0.0633153,-0.08872062,-0.13517922,0.30509287,-0.21403012
0.29178962,0.2727103,-0.37153247,-0.58906865,0.1871826,-0.08872062,-0.32172635,0.09141165,-0.070914835
0.25629428,0.34901962,-0.18173185,-0.51238793,-0.3110485,-0.090690166,-0.6260729,-0.015527457,-0.052529305
0.18587959,0.34901962,-0.3131268,-0.70260525,-0.18497288,-0.090690166,-0.49732298,-0.095543265,-0.001101166
0.29178962,0.2727103,-0.37153247,-0.5434478,0.0633153,-0.2802751,0.030866385,0.30509287,-0.21403012
0.29178962,0.2727103,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.29178962,0.2727103,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.15108445,0.09705621,-0.32702297,-0.58906865,-0.1359067,0.010782808,-0.13517922,0.27880213,0.48160756
0.29178962,0.19316602,-0.37153247,-0.58906865,0.44211707,-0.08872062,-0.21619314,0.09141165,-0.0621638
0.10518736,0.2727103,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.18587959,0.2587713,-0.18173185,-0.51238793,-0.42260122,-0.090690166,-0.49732298,-0.12768784,-0.052529305
0.1745717,0.34901962,-0.18173185,-0.51238793,-0.3110485,-0.090690166,-0.6260729,-0.015527457,-0.052529305
