# generation,46
# best_fitness,66.0
-0.5280715,0.20471856,-0.23061046,-0.6122539,-0.36279303,0.0613766,-0.6586642,-0.21914023,0.21295738
-0.5280715,0.20471856,-0.23061046,-0.6122539,-0.36279303,0.0613766,-0.972055,-0.21914023,0.10195115
-0.5280715,0.22903985,-0.41800252,-0.6122539,-0.39501524,-0.13406199,-1.1443219,-0.28787288,0.2053402
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.2482968,-0.93019456,-0.098027885,0.11045584
-0.3928616,0.16231537,-0.23061046,-0.6122539,-0.58446515,0.0613766,-1.0143292,-0.13828525,-0.052529305
-0.5280715,0.1867907,-0.23061046,-0.6122539,-0.36279303,0.0613766,-0.8953946,-0.21914023,0.10195115
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.27880147,-0.93019456,-0.098027885,0.11045584
-0.181627,0.31006023,-0.36325014,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.20837268,0.11045584
0.04855612,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.2482968,-0.9203814,-0.098027885,0.04637748
-0.075588405,0.31006023,-0.36325014,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.20837268,0.11045584
-0.181627,0.55317533,-0.51148117,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.2330985,0.11045584
-0.5280715,0.22903985,-0.23061046,-0.6122539,-0.39501524,0.1263054,-1.1443219,-0.012638509,0.2053402
-0.5280715,0.20471856,-0.23061046,-0.6122539,-0.36279303,0.0613766,-0.8953946,-0.21914023,0.21295738
-0.5280715,0.20471856,-0.12308851,-0.6122539,-0.36279303,0.0613766,-0.8953946,-0.21914023,0.10195115
-0.5280715,0.22903985,-0.23061046,-0.6122539,-0.29833764,-0.13406199,-1.1443219,-0.28787288,0.2053402
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.2482968,-0.93019456,-0.098027885,0.11045584
-0.3928616,0.16231537,-0.23061046,-0.6122539,-0.59448546,0.0613766,-1.2149704,-0.13828525,-0.052529305
-0.5280715,0.20471856,-0.23061046,-0.6122539,-0.36279303,0.0613766,-0.8953946,-0.21914023,0.10195115
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.2482968,-0.93019456,-0.098027885,0.11045584
-0.181627,0.31006023,-0.12505487,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.20837268,0.11045584
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.34989962,-0.93019456,-0.24309546,0.04637748
-0.075588405,0.31006023,-0.36325014,-0.570961,-0.2511913,-0.055306226,-0.81984985,-0.20837268,0.11045584
-0.181627,0.55317533,-0.51148117,-0.570961,-0.2511913,-0.04473731,-0.8357793,-0.2330985,0.11045584
-0.5280715,0.22903985,-0.23061046,-0.6122539,-0.39501524,0.0613766,-1.1443219,-0.15350416,0.2053402
-0.5280715,0.20471856,-0.23061046,-0.50708246,-0.36279303,0.0613766,-0.67891926,-0.21914023,0.21295738
-0.5280715,0.20471856,-0.23061046,-0.6122539,-0.36279303,0.0613766,-0.8953946,-0.21914023,0.10195115
-0.5280715,0.22903985,-0.23061046,-0.5892253,-0.39501524,-0.13406199,-1.1443219,-0.28787288,0.2053402
-0.181627,0.2447207,-0.33203137,-0.47882134,-0.20269856,0.2482968,-0.93019456,-0.098027885,0.11045584
-0.3928616,0.3197321,-0.23061046,-0.6122539,-0.58446515,0.0613766,-1.2149704,-0.13828525,-0.052529305
-0.5280715,0.1986013,-0.23061046,-0.53091866,-0.36279303,0.21260685,-0.8953946,-0.21914023,0.10195115
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.2482968,-0.93019456,-0.098027885,0.11045584
-0.181627,0.31006023,-0.36325014,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.20837268,0.11045584
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.2482968,-0.93019456,-0.098027885,0.04637748
-0.075588405,0.31006023,-0.36325014,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.20837268,0.11045584
-0.181627,0.55317533,-0.51148117,-0.570961,-0.2511913,-0.055306226,-0.73392785,-0.2330985,0.11045584
-0.5280715,0.22903985,-0.23061046,-0.6122539,-0.39501524,0.0613766,-1.1443219,-0.15350416,0.2053402
-0.5280715,0.20471856,-0.23061046,-0.6122539,-0.36279303,0.0613766,-0.8953946,-0.21914023,0.21295738
-0.5280715,0.20471856,-0.23061046,-0.6122539,-0.1568054,0.0613766,-0.8953946,-0.21914023,0.10195115
-0.5280715,0.22903985,-0.23061046,-0.6122539,-0.39501524,-0.13406199,-1.1443219,-0.28787288,0.2053402
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.2482968,-0.93019456,-0.098027885,0.11045584
-0.3928616,0.16231537,-0.23061046,-0.6122539,-0.58446515,0.0613766,-1.2149704,-0.13828525,-0.052529305
-0.5280715,0.20471856,-0.23061046,-0.6122539,-0.36279303,0.0613766,-0.8953946,-0.21914023,0.10195115
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.2482968,-0.93019456,-0.098027885,0.11045584
-0.181627,0.31006023,-0.36325014,-0.570961,-0.28697124,-0.055306226,-0.8357793,-0.20837268,-0.051616997
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.2482968,-0.93019456,-0.098027885,0.04637748
-0.075588405,0.31006023,-0.36325014,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.20837268,0.11045584
-0.181627,0.55317533,-0.51148117,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.2330985,0.11045584
-0.5280715,0.22903985,-0.23061046,-0.65781397,-0.39501524,0.20120898,-1.1443219,-0.15350416,0.2053402
-0.5280715,0.20471856,-0.23061046,-0.6122539,-0.36279303,0.0613766,-0.8953946,-0.21914023,0.21295738
-0.5280715,0.20471856,-0.23061046,-0.6122539,-0.36279303,0.0613766,-0.8953946,-0.21914023,0.10195115
-0.5280715,0.22903985,-0.23061046,-0.6122539,-0.39501524,-0.13406199,-1.1443219,-0.28787288,0.2053402
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.2482968,-0.93019456,-0.098027885,0.11045584
-0.3928616,0.16402748,-0.23061046,-0.6122539,-0.63499665,0.0613766,-1.2149704,-0.13828525,-0.052529305
-0.5280715,0.20471856,-0.23061046,-0.6122539,-0.36279303,0.0613766,-0.8953946,-0.21914023,0.10195115
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.2482968,-0.93019456,-0.28801188,0.11045584
-0.181627,0.31006023,-0.36325014,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.20837268,0.11045584
-0.13542473,0.2447207,-0.32393676,-0.47882134,-0.20269856,0.2482968,-0.93019456,-0.098027885,0.04637748
-0.075588405,0.31006023,-0.36325014,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.20837268,0.11045584
-0.181627,0.55317533,-0.51148117,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.2330985,0.11045584
-0.5280715,0.22903985,-0.23061046,-0.6122539,-0.39501524,0.0613766,-1.1443219,-0.1524725,0.2053402
-0.5280715,0.20471856,-0.23061046,-0.6122539,-0.36279303,0.0613766,-0.8953946,-0.21914023,0.21295738
-0.5280715,0.20471856,-0.23061046,-0.6122539,-0.36279303,0.0613766,-0.8953946,-0.21914023,0.10195115
-0.5280715,0.22903985,-0.23061046,-0.7975524,-0.39501524,-0.13406199,-1.1443219,-0.39008743,0.2053402
-0.181627,0.252031,-0.27666348,-0.47882134,-0.20269856,0.2482968,-0.93019456,-0.098027885,0.11045584
-0.3928616,0.16231537,-0.23061046,-0.6122539,-0.58446515,0.0613766,-1.2149704,-0.13828525,-0.052529305
-0.5280715,0.20471856,-0.23061046,-0.6122539,-0.36279303,0.06163305,-0.8953946,-0.21914023,0.10195115
0.0089249015,0.2447207,-0.35430324,-0.47882134,-0.20269856,0.2482968,-0.9501444,-0.098027885,0.11045584
-0.181627,0.31006023,-0.36325014,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.20837268,0.11045584
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.09496242,-0.93019456,-0.098027885,0.04637748
-0.075588405,0.31006023,-0.36325014,-0.570961,-0.2511913,-0.2358906,-0.8357793,-0.20837268,0.11045584
-0.181627,0.55317533,-0.51148117,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.2330985,0.11045584
-0.5280715,0.22903985,-0.22634643,-0.6122539,-0.39501524,0.0613766,-1.1443219,-0.15350416,0.2053402
-0.5280715,0.42503017,-0.23061046,-0.6122539,-0.36279303,0.0613766,-0.8953946,-0.21914023,-0.0028485656
-0.5280715,0.20471856,-0.25390702,-0.6122539,-0.36279303,0.0613766,-0.8953946,-0.21914023,0.10195115
-0.5280715,0.22903985,-0.23061046,-0.6122539,-0.39501524,-0.13406199,-1.0726838,-0.28787288,0.2053402
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.2482968,-1.1680818,-0.098027885,0.11045584
-0.3928616,0.16231537,-0.23061046,-0.6122539,-0.58446515,0.0613766,-1.2149704,-0.13828525,-0.052529305
-0.52386785,0.20471856,-0.23061046,-0.6122539,-0.40949726,0.0613766,-0.8953946,-0.21914023,0.10195115
-0.181627,0.08197847,-0.27666348,-0.47882134,-0.3142251,0.1597636,-0.93019456,-0.098027885,0.2555244
-0.181627,0.31006023,-0.36325014,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.20837268,0.11045584
-0.181627,0.2447207,-0.39398444,-0.47882134,-0.20269856,0.2482968,-0.93019456,-0.098027885,0.04637748
-0.075588405,0.31006023,-0.36325014,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.20837268,0.11045584
-0.181627,0.55317533,-0.51148117,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.2330985,0.11045584
-0.5280715,0.22903985,-0.23061046,-0.6122539,-0.39501524,0.0613766,-1.1443219,-0.15350416,0.2053402
-0.5280715,0.20471856,-0.23061046,-0.6122539,-0.36279303,0.0613766,-0.8953946,-0.21914023,0.21295738
