# generation,16
# best_fitness,202.0
0.42216817,0.075696796,-0.37153247,-0.7032852,0.1871826,-0.2201274,-0.081281275,0.09141165,0.17396218
0.13901266,0.32831877,-0.37153247,-0.85191834,0.0633153,-0.17490637,-0.2170453,0.15056187,-0.21403012
0.29178962,0.2727103,-0.50693595,-0.38392356,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.29178962,0.2727103,-0.50693595,-0.5434478,-0.180399,-0.08872062,0.030866385,0.30509287,-0.21403012
0.038027793,0.5856513,-0.18173185,-0.6918559,-0.21958894,-0.090690166,-0.6260729,-0.19893685,-0.052529305
0.038027793,0.5081054,-0.18173185,-0.6122539,-0.21958894,-0.090690166,-0.6260729,-0.015527457,-0.052529305
0.18587959,0.24350902,-0.3131268,-0.5189973,-0.18497288,-0.23236075,-0.49732298,-0.16437504,-0.001101166
0.29178962,0.417447,-0.37153247,-0.1293242,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.25629428,0.15165028,-0.14805907,-0.5399221,-0.3110485,-0.090690166,-0.6260729,-0.015527457,-0.052529305
0.25629428,0.34901962,-0.18173185,-0.8709129,-0.3110485,0.005323738,-0.6260729,-0.015527457,-0.052529305
0.25629428,0.34901962,-0.18173185,-0.7235177,-0.3110485,-0.090690166,-0.6260729,-0.015527457,-0.11534086
0.18587959,0.10655591,-0.3131268,-0.5189973,-0.28248915,-0.23236075,-0.38981158,-0.095543265,-0.001101166
0.42216817,0.075696796,-0.37153247,-0.7032852,0.1871826,-0.2201274,-0.31718934,0.09141165,0.17396218
0.29178962,0.32831877,-0.37153247,-0.85191834,0.0633153,-0.17490637,-0.2170453,0.15056187,-0.21403012
0.29178962,0.2727103,-0.50693595,-0.40926507,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.07031241,0.2727103,-0.607172,-0.5434478,-0.180399,-0.08872062,0.030866385,0.30509287,-0.21403012
0.038027793,0.5081054,-0.18173185,-0.6918559,-0.21958894,-0.090690166,-0.6260729,-0.19893685,-0.052529305
0.038027793,0.5081054,-0.18173185,-0.6122539,-0.21958894,-0.090690166,-0.6260729,-0.015527457,-0.052529305
0.18587959,0.24350902,-0.3131268,-0.5189973,-0.18497288,-0.23236075,-0.49732298,-0.27889317,-0.001101166
0.29178962,0.417447,-0.37153247,-0.2969918,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.25629428,0.15165028,-0.14805907,-0.7235177,-0.3110485,-0.090690166,-0.6260729,-0.015527457,-0.052529305
0.25629428,0.39746484,-0.18173185,-0.7235177,-0.3110485,-0.12554142,-0.6260729,-0.015527457,-0.052529305
0.25629428,0.34901962,-0.18173185,-0.7235177,-0.3110485,-0.090690166,-0.6260729,-0.015527457,-0.052529305
0.18587959,0.24350902,-0.3131268,-0.5189973,-0.3045156,-0.23236075,-0.38981158,-0.095543265,-0.001101166
0.42216817,0.075696796,-0.37153247,-0.7032852,0.1871826,-0.050626397,-0.081281275,0.09141165,0.17396218
0.29178962,0.32831877,-0.37153247,-0.85191834,0.0633153,-0.17490637,-0.2170453,0.15056187,-0.21403012
0.3348922,0.2727103,-0.50693595,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.29178962,0.2727103,-0.50693595,-0.5434478,-0.180399,-0.08872062,0.030866385,0.30509287,-0.21403012
0.038027793,0.5081054,-0.18173185,-0.6918559,-0.21958894,-0.090690166,-0.6260729,-0.19893685,-0.052529305
0.038027793,0.5081054,-0.18173185,-0.6122539,-0.21958894,-0.090690166,-0.6260729,-0.015527457,-0.052529305
0.18587959,0.24350902,-0.3131268,-0.5189973,-0.18497288,-0.23236075,-0.49732298,-0.08324918,-0.001101166
0.25008217,0.417447,-0.37153247,-0.2969918,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.25629428,0.15165028,-0.14805907,-0.7235177,-0.3110485,-0.090690166,-0.6260729,-0.015527457,-0.052529305
0.25629428,0.34901962,-0.18173185,-0.7235177,-0.3110485,-0.12554142,-0.6260729,-0.015527457,-0.052529305
0.25629428,0.34901962,-0.18173185,-0.7235177,-0.19773188,-0.090690166,-0.6260729,-0.015527457,-0.052529305
0.18587959,0.24350902,-0.08584198,-0.5189973,-0.28248915,-0.23236075,-0.38981158,-0.095543265,-0.001101166
0.5455371,0.075696796,-0.37153247,-0.7032852,0.1871826,-0.2201274,-0.081281275,0.09141165,0.17396218
0.29178962,0.32831877,-0.37153247,-0.85191834,0.0633153,-0.17490637,-0.2170453,0.15056187,-0.21403012
0.29178962,0.2727103,-0.50693595,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.29178962,0.2727103,-0.50693595,-0.5434478,-0.180399,0.04668051,0.030866385,0.30509287,-0.21403012
0.038027793,0.5081054,-0.18173185,-0.6918559,-0.21958894,-0.090690166,-0.6260729,-0.19893685,-0.052529305
0.038027793,0.30253148,-0.18173185,-0.6122539,-0.21958894,-0.090690166,-0.6260729,-0.23303789,-0.052529305
0.18587959,0.24350902,-0.3131268,-0.5160371,-0.18497288,-0.23236075,-0.49732298,-0.16437504,-0.001101166
0.29178962,0.417447,-0.37153247,-0.2969918,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.25629428,0.15165028,-0.14805907,-0.7235177,-0.3110485,-0.090690166,-0.6260729,-0.015527457,-0.052529305
0.25629428,0.24832013,-0.18173185,-0.7235177,-0.3110485,-0.12554142,-0.6260729,-0.015527457,-0.052529305
0.25629428,0.34901962,-0.18173185,-0.7235177,-0.3110485,-0.090690166,-0.6260729,-0.015527457,-0.052529305
0.18587959,0.24350902,-0.3131268,-0.5189973,-0.28248915,-0.23236075,-0.38981158,-0.095543265,-0.001101166
0.42216817,0.075696796,-0.37153247,-0.7032852,0.1871826,-0.2201274,-0.081281275,0.09141165,0.06920734
0.29178962,0.32831877,-0.37153247,-0.85191834,0.0633153,-0.17490637,-0.2170453,0.15056187,-0.21403012
0.29178962,0.2727103,-0.50693595,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.19440892,0.2727103,-0.50693595,-0.5434478,-0.180399,-0.08872062,0.030866385,0.17613289,-0.18201095
0.27027372,0.5081054,-0.18173185,-0.6918559,-0.21958894,-0.090690166,-0.6260729,-0.37038743,-0.052529305
0.038027793,0.36122409,-0.18173185,-0.6122539,-0.21958894,-0.090690166,-0.82933474,-0.015527457,-0.052529305
0.18587959,0.24350902,-0.3131268,-0.5189973,-0.18497288,-0.23236075,-0.49732298,-0.16437504,-0.001101166
0.29178962,0.417447,-0.37153247,-0.2969918,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.25629428,0.15165028,-0.14805907,-0.7235177,-0.08408177,-0.090690166,-0.50252414,-0.015527457,-0.052529305
0.25629428,0.34901962,-0.18173185,-0.7235177,-0.3110485,-0.12554142,-0.6260729,-0.015527457,-0.052529305
0.25629428,0.34901962,-0.18173185,-0.7235177,-0.3110485,-0.090690166,-0.6260729,-0.015527457,-0.052529305
0.40884092,0.24350902,-0.45683527,-0.5189973,-0.28248915,-0.23236075,-0.38981158,-0.095543265,-0.001101166
0.42216817,0.075696796,-0.37153247,-0.9011549,0.1871826,-0.2201274,-0.081281275,0.09141165,0.17396218
0.29178962,0.32831877,-0.37153247,-0.85191834,0.0633153,-0.17490637,-0.2170453,0.15056187,-0.21403012
0.29178962,0.2727103,-0.50693595,-0.5434478,0.0633153,-0.08872062,0.030866385,0.42691714,-0.21403012
0.29178962,0.2727103,-0.50693595,-0.5434478,-0.180399,-0.08872062,0.030866385,0.30509287,-0.21403012
0.038027793,0.5081054,-0.18173185,-0.6918559,-0.21958894,-0.16773051,-0.6260729,-0.19893685,-0.052529305
0.038027793,0.5081054,-0.18173185,-0.68410695,-0.21958894,-0.090690166,-0.6260729,-0.015527457,-0.052529305
