# generation,28
# best_fitness,54.0
0.25492364,0.2727103,-0.50693595,-0.74477184,-0.15996924,-0.07965171,0.027287155,0.2524102,-0.21403012
0.038027793,0.07733607,-0.31115505,-0.8497483,-0.400515,0.1578371,-0.87958974,-0.015527457,-0.052529305
-0.19938582,0.16231537,-0.28815457,-0.6122539,-0.400515,0.0613766,-0.93019456,-0.015527457,-0.052529305
0.25492364,0.2727103,-0.50693595,-0.74477184,-0.13596249,-0.08872062,0.027287155,0.2524102,-0.44486168
0.29178962,0.43334913,-0.50693595,-0.74477184,-0.13596249,-0.08872062,0.22398311,0.14877221,-0.4498514
0.25492364,0.24273455,-0.50693595,-0.74477184,-0.13596249,-0.08872062,0.027287155,0.2524102,-0.21403012
-0.19938582,0.16231537,-0.28815457,-0.6122539,-0.400515,0.0613766,-0.93019456,-0.23388022,-0.052529305
0.29178962,0.5121251,-0.50693595,-0.74477184,-0.13596249,-0.08872062,0.030866385,0.350495,-0.21403012
-0.19938582,0.41133177,-0.28815457,-0.6122539,-0.400515,0.0613766,-0.93019456,0.119543105,-0.052529305
0.25492364,0.2727103,-0.50693595,-0.74477184,-0.13596249,-0.08872062,0.027287155,0.2524102,-0.21403012
0.4890816,0.2727103,-0.7395283,-0.74477184,-0.177391,-0.08872062,0.027287155,0.2524102,-0.21403012
0.29178962,0.50983876,-0.60984266,-0.9625666,-0.13596249,-0.08872062,0.015343189,0.30509287,-0.21403012
0.25492364,0.2727103,-0.50693595,-0.74477184,-0.15996924,-0.08872062,0.027287155,0.2524102,-0.21403012
0.038027793,0.07733607,-0.18173185,-0.8497483,-0.400515,0.1578371,-0.87958974,-0.015527457,-0.052529305
-0.19938582,0.16231537,-0.28815457,-0.6312589,-0.400515,0.0613766,-0.93019456,-0.015527457,-0.052529305
0.25492364,0.2727103,-0.50693595,-0.74477184,-0.13596249,-0.08872062,0.027287155,0.2524102,-0.21403012
0.29178962,0.43334913,-0.50693595,-0.74477184,-0.13596249,-0.08872062,0.22398311,0.14877221,-0.4498514
0.25492364,0.1277498,-0.50693595,-0.74477184,-0.13596249,-0.08872062,0.027287155,0.2524102,-0.21403012
-0.19938582,0.16231537,-0.28815457,-0.6122539,-0.400515,0.0613766,-0.93019456,-0.23388022,-0.052529305
0.29178962,0.5121251,-0.27354944,-0.74477184,-0.13596249,-0.08872062,0.030866385,0.350495,-0.21403012
-0.19938582,0.16231537,-0.28815457,-0.6122539,-0.400515,0.0613766,-0.93019456,-0.015527457,-0.052529305
0.25492364,0.2727103,-0.40112233,-0.74477184,-0.13596249,-0.08872062,0.027287155,0.2524102,-0.21403012
0.25492364,0.2727103,-0.50693595,-0.74477184,-0.26604158,-0.08872062,0.027287155,0.2524102,-0.21403012
0.29178962,0.50983876,-0.50693595,-0.9625666,-0.13596249,-0.08872062,-0.2179142,0.30509287,-0.21403012
0.25492364,0.2727103,-0.50693595,-0.74477184,-0.15996924,-0.08872062,0.027287155,0.2524102,-0.21403012
0.038027793,0.07733607,-0.18173185,-0.8497483,-0.6171738,0.1578371,-0.87958974,-0.015527457,-0.052529305
-0.19938582,0.16231537,-0.28815457,-0.6122539,-0.400515,0.0613766,-0.93019456,-0.015527457,-0.052529305
0.25492364,0.39015555,-0.50693595,-0.74477184,-0.13596249,-0.08872062,0.027287155,0.2524102,-0.21403012
0.29178962,0.43334913,-0.50693595,-0.74477184,-0.13596249,-0.08872062,0.22398311,0.14877221,-0.4498514
0.25492364,0.24273455,-0.50693595,-0.74477184,-0.1160776,-0.08872062,0.027287155,0.2524102,-0.21403012
-0.19938582,0.08156359,-0.28815457,-0.6122539,-0.400515,0.0613766,-0.93019456,-0.23388022,-0.052529305
0.29178962,0.5121251,-0.50693595,-0.74477184,-0.13596249,-0.08872062,0.030866385,0.5411602,-0.21403012
-0.19938582,0.16231537,-0.28815457,-0.6122539,-0.5833534,0.0613766,-0.93019456,-0.015527457,-0.052529305
0.25492364,0.2727103,-0.50693595,-0.89097744,-0.13596249,-0.08872062,0.027287155,0.2524102,-0.21403012
0.25492364,0.2727103,-0.50693595,-0.74477184,-0.26604158,-0.08872062,0.027287155,0.03024128,-0.21403012
0.29178962,0.50983876,-0.50693595,-1.1652235,-0.13596249,-0.08872062,0.030866385,0.30509287,-0.21403012
0.25492364,0.2727103,-0.50693595,-0.74477184,-0.15996924,-0.08872062,0.027287155,0.2524102,-0.21403012
0.038027793,0.07733607,-0.18173185,-0.8497483,-0.400515,0.1578371,-0.87958974,-0.015527457,-0.052529305
-0.19938582,0.16231537,-0.28815457,-0.6122539,-0.400515,0.0613766,-0.93019456,-0.015527457,-0.052529305
0.25492364,0.2727103,-0.50693595,-0.74477184,-0.13596249,-0.08872062,0.027287155,0.2524102,-0.21403012
0.29178962,0.2740365,-0.50693595,-0.74477184,-0.13596249,-0.08872062,0.22398311,0.14877221,-0.4498514
0.25492364,0.24273455,-0.5361988,-0.74477184,-0.13596249,-0.08872062,0.027287155,0.27710545,-0.21403012
-0.19938582,0.16231537,-0.28815457,-0.6122539,-0.400515,0.0613766,-0.8506335,-0.23388022,-0.052529305
0.29178962,0.5121251,-0.50693595,-0.74160767,-0.13596249,-0.08872062,0.030866385,0.350495,-0.21403012
-0.19938582,0.16231537,-0.28815457,-0.6122539,-0.400515,0.0613766,-0.93019456,-0.015527457,-0.052529305
0.25492364,0.2727103,-0.50693595,-0.74477184,-0.13596249,-0.08872062,0.027287155,0.2524102,-0.21403012
0.25492364,0.2727103,-0.50693595,-0.6202617,-0.4035611,-0.08872062,0.027287155,0.2524102,-0.21403012
0.29178962,0.50983876,-0.50693595,-0.9625666,-0.13596249,-0.08872062,0.030866385,0.30509287,-0.21403012
0.25492364,0.2727103,-0.50693595,-0.74477184,-0.15996924,-0.08872062,0.027287155,0.2524102,-0.21403012
0.038027793,0.07733607,-0.18173185,-0.8497483,-0.400515,0.1578371,-0.87958974,-0.015527457,-0.052529305
-0.19938582,0.16231537,-0.28815457,-0.6122539,-0.400515,0.0613766,-0.93019456,0.072151124,-0.052529305
0.25492364,0.2727103,-0.50693595,-0.74477184,-0.22053742,-0.08872062,0.027287155,0.2524102,-0.21403012
0.29178962,0.43334913,-0.50693595,-0.74477184,-0.13596249,-0.08872062,0.22398311,0.14877221,-0.4498514
0.25492364,0.24273455,-0.50693595,-0.74477184,-0.13596249,-0.30410364,0.027287155,0.2524102,-0.21403012
