# generation,24
# best_fitness,66.0
0.038027793,0.6068499,-0.11958173,-0.73944587,-0.21958894,-0.090690166,-0.64115644,-0.25676927,-0.11746934
0.038027793,0.36122409,-0.18173185,-0.6122539,-0.65172756,-0.026084125,-0.7904018,-0.015527457,-0.052529305
0.038027793,0.36122409,-0.18173185,-0.6122539,-0.21958894,0.1578371,-0.87958974,-0.015527457,-0.052529305
0.0942789,0.2727103,-0.50693595,-0.74477184,-0.13596249,-0.08872062,0.027287155,0.2524102,-0.21403012
0.038027793,0.36122409,-0.18173185,-0.6122539,-0.35912162,0.09710744,-0.87958974,-0.015527457,-0.052529305
0.29178962,0.2727103,-0.50693595,-0.74477184,-0.13596249,-0.08872062,0.030866385,0.30509287,-0.21403012
0.038027793,0.36122409,-0.18173185,-0.6122539,-0.4816704,0.1578371,-0.87958974,-0.015527457,-0.08522561
0.29178962,0.2727103,-0.6104519,-0.74477184,-0.13596249,-0.05271262,0.030866385,0.22581264,-0.21403012
0.13901266,0.25418666,-0.51875424,-0.85080594,0.0633153,-0.17490637,-0.2170453,0.15056187,-0.044537038
0.4307552,0.24552861,-0.50693595,-0.74477184,-0.14527005,-0.08872062,0.030866385,0.30509287,-0.33803785
0.038027793,0.36122409,-0.18173185,-0.6122539,-0.21958894,0.1578371,-0.87958974,-0.015527457,-0.052529305
0.038027793,0.16231537,0.049700856,-0.6122539,-0.400515,0.1578371,-0.87958974,-0.015527457,-0.052529305
0.038027793,0.36122409,-0.11958173,-0.73944587,-0.21958894,-0.090690166,-0.64115644,-0.25676927,-0.11746934
0.038027793,0.36122409,-0.18173185,-0.6122539,-0.43628475,0.1578371,-0.79801226,0.038111955,-0.052529305
0.038027793,0.4684843,-0.18173185,-0.6122539,-0.21958894,0.1578371,-0.87958974,-0.015527457,-0.052529305
0.29178962,0.2727103,-0.50693595,-0.74477184,-0.13596249,-0.08872062,0.027287155,0.2524102,-0.21403012
0.038027793,0.36122409,-0.18173185,-0.6122539,-0.43628475,0.1578371,-0.87958974,-0.015527457,0.10751563
0.29178962,0.43762612,-0.72260016,-0.74477184,-0.13596249,-0.08872062,0.030866385,0.30509287,-0.07505873
0.038027793,0.36122409,-0.22482175,-0.6122539,-0.4816704,0.1578371,-0.87958974,-0.015527457,-0.11616266
0.29178962,0.2727103,-0.50693595,-0.74477184,-0.13596249,-0.05271262,0.030866385,0.30509287,-0.21403012
0.13901266,0.25418666,-0.51875424,-0.85080594,0.19752026,-0.17490637,-0.2170453,0.15056187,-0.044537038
0.4307552,0.15833357,-0.50693595,-0.74477184,-0.14527005,-0.08872062,0.030866385,0.30509287,-0.21403012
0.038027793,0.36122409,-0.18173185,-0.6122539,-0.21958894,0.1578371,-0.87958974,-0.015527457,-0.052529305
0.038027793,0.16231537,-0.18173185,-0.6122539,-0.400515,0.1578371,-0.87958974,-0.015527457,-0.052529305
0.038027793,0.36122409,-0.11958173,-0.73944587,-0.21958894,-0.090690166,-0.64115644,-0.25676927,-0.11746934
0.038027793,0.36122409,-0.18173185,-0.6122539,-0.43628475,0.1578371,-0.79801226,-0.0789296,-0.052529305
0.038027793,0.36122409,-0.18173185,-0.6122539,-0.21958894,0.1578371,-0.87958974,-0.015527457,-0.052529305
0.29178962,0.2727103,-0.7162133,-0.74477184,-0.13596249,-0.08872062,0.15091303,0.2524102,-0.21403012
0.038027793,0.36122409,-0.18173185,-0.6122539,-0.43628475,0.1578371,-0.87958974,-0.015527457,-0.052529305
0.29178962,0.2727103,-0.50693595,-0.74477184,-0.13596249,-0.08872062,0.030866385,0.30509287,-0.21403012
0.038027793,0.36122409,-0.3311159,-0.6122539,-0.4816704,0.1578371,-0.87958974,-0.015527457,-0.08522561
0.29178962,0.2727103,-0.50693595,-0.74477184,-0.021931887,-0.05271262,0.030866385,0.30509287,-0.21403012
0.13901266,0.25418666,-0.51875424,-0.85080594,0.0633153,-0.17490637,-0.2170453,0.15056187,-0.044537038
0.4307552,0.15833357,-0.50693595,-0.74477184,-0.14527005,-0.08872062,0.030866385,0.30509287,-0.21403012
0.038027793,0.36122409,-0.18173185,-0.6122539,-0.21958894,0.1578371,-0.87958974,-0.015527457,-0.052529305
0.038027793,0.16231537,-0.18173185,-0.6122539,-0.400515,0.1578371,-0.87958974,-0.015527457,-0.052529305
0.038027793,0.5819966,-0.11958173,-0.73944587,-0.21958894,-0.090690166,-0.64115644,-0.25676927,-0.11746934
0.038027793,0.1285213,-0.18173185,-0.6122539,-0.43628475,0.1578371,-0.79801226,-0.015527457,-0.052529305
0.14442956,0.36122409,-0.18173185,-0.6122539,-0.21958894,0.1578371,-0.87958974,-0.015527457,-0.052529305
0.29178962,0.2727103,-0.50693595,-0.74477184,-0.13596249,-0.08872062,0.027287155,0.2524102,-0.21403012
0.038027793,0.36122409,0.04609546,-0.6122539,-0.43628475,0.1578371,-0.89420384,-0.015527457,-0.052529305
0.29178962,0.2727103,-0.50693595,-0.74477184,-0.13596249,-0.08872062,0.030866385,0.30509287,-0.21403012
0.038027793,0.36122409,-0.18173185,-0.6122539,-0.4816704,0.1578371,-0.87958974,-0.015527457,-0.08522561
0.29178962,0.2727103,-0.50693595,-0.74477184,-0.13596249,-0.05271262,0.030866385,0.30509287,-0.21403012
0.13901266,0.25418666,-0.31442043,-0.749295,0.0633153,-0.17490637,-0.2170453,0.15056187,-0.044537038
0.4307552,0.15833357,-0.50693595,-0.74477184,-0.14527005,-0.08872062,0.030866385,0.30509287,-0.21403012
