# generation,44
# best_fitness,90.0
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.2482968,-0.93019456,-0.098027885,0.11045584
-0.5280715,0.22903985,-0.23061046,-0.6122539,-0.39501524,0.0613766,-1.1443219,-0.25692442,0.086067796
-0.181627,0.55317533,-0.51148117,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.015527457,0.11045584
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.2482968,-0.93019456,-0.24437022,0.11045584
-0.5280715,0.16691881,-0.23061046,-0.6122539,-0.43372914,0.0613766,-1.1443219,-0.46556556,0.086067796
-0.3928616,0.27487794,-0.23061046,-0.6122539,-0.21293584,0.0613766,-1.2480628,-0.21914023,-0.039132208
-0.037618935,0.29121304,-0.28815457,-0.81658524,0.09097722,-0.1345231,-0.93019456,-0.015527457,0.11045584
-0.181627,0.31006023,-0.36325014,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.20837268,0.11045584
-0.5280715,0.16231537,-0.304793,-0.6122539,-0.39501524,0.0613766,-1.1443219,-0.35200784,-0.05380106
-0.181627,0.027595341,-0.28815457,-0.570961,-0.13391313,-0.034055144,-0.93019456,0.06827018,0.11045584
-0.5280715,0.20471856,-0.23061046,-0.6122539,-0.36279303,0.0613766,-0.8953946,-0.21914023,-0.052529305
-0.3928616,0.16231537,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.2149704,-0.13828525,-0.052529305
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.2482968,-0.93019456,-0.098027885,0.11045584
-0.5280715,0.22903985,-0.23061046,-0.6122539,-0.39501524,0.0613766,-1.1443219,-0.15350416,0.2053402
-0.07858941,0.55317533,-0.51148117,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.015527457,0.11045584
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.10320109,-0.93019456,-0.098027885,0.11045584
-0.5280715,0.16231537,-0.23061046,-0.6122539,-0.4191263,0.0613766,-1.1443219,-0.25692442,0.086067796
-0.3928616,0.27487794,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.2480628,-0.21914023,-0.039132208
-0.181627,0.29121304,-0.28815457,-0.81658524,-0.13391313,-0.1345231,-0.93019456,-0.015527457,0.11045584
-0.181627,0.31006023,-0.36325014,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.20837268,0.11045584
-0.5280715,0.16231537,-0.23061046,-0.6122539,-0.39501524,0.0613766,-1.1443219,-0.25692442,-0.05380106
-0.181627,0.2651476,-0.28815457,-0.570961,-0.13391313,-0.034055144,-0.93019456,0.06827018,0.11045584
-0.5280715,0.20471856,-0.23061046,-0.6122539,-0.36279303,0.0613766,-0.8953946,-0.21914023,0.10195115
-0.3928616,-0.06003633,-0.23061046,-0.49025992,-0.400515,0.0613766,-1.2425761,-0.13828525,-0.052529305
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.2482968,-0.93019456,-0.098027885,0.11045584
-0.5280715,0.22903985,-0.23061046,-0.6122539,-0.39501524,0.0613766,-1.1443219,-0.25692442,0.086067796
-0.181627,0.55317533,-0.51148117,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.22143465,0.11045584
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.2482968,-0.93019456,-0.098027885,0.11045584
-0.5280715,0.16231537,-0.14633831,-0.6122539,-0.39501524,0.0613766,-1.1443219,-0.25692442,0.086067796
-0.3928616,0.27487794,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.2480628,-0.21914023,0.16843379
-0.181627,0.29121304,-0.06367779,-0.81658524,-0.13391313,0.08225927,-0.93019456,-0.015527457,0.11045584
-0.181627,0.31006023,-0.36325014,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.20837268,0.11045584
-0.5280715,0.16231537,-0.23061046,-0.6122539,-0.39501524,0.0613766,-1.1443219,-0.25692442,-0.05380106
-0.181627,0.35040477,-0.28815457,-0.570961,-0.13391313,-0.034055144,-0.93019456,0.06827018,0.11045584
-0.5280715,0.20471856,-0.23061046,-0.78669405,-0.36279303,0.0613766,-0.8953946,-0.21914023,-0.052529305
-0.3928616,0.16231537,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.2384212,-0.13828525,-0.052529305
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.2482968,-0.93019456,-0.098027885,0.11045584
-0.5280715,0.22903985,-0.23061046,-0.6122539,-0.39501524,0.0613766,-1.1443219,-0.25692442,0.086067796
-0.181627,0.55317533,-0.51148117,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.015527457,0.11045584
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.2482968,-0.93019456,-0.098027885,0.2783884
-0.6375145,0.16231537,-0.23061046,-0.6122539,-0.39501524,0.0613766,-1.1443219,-0.25692442,0.086067796
-0.3928616,0.27487794,-0.23061046,-0.6122539,-0.55767643,0.0613766,-1.2480628,-0.21914023,-0.039132208
-0.181627,0.29121304,-0.28815457,-0.81658524,-0.13391313,-0.1345231,-0.93019456,-0.015527457,0.11045584
-0.075588405,0.31006023,-0.36325014,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.20837268,0.11045584
-0.5280715,0.16231537,-0.23061046,-0.6122539,-0.39501524,0.0613766,-1.1443219,-0.25692442,-0.05380106
-0.181627,0.2651476,-0.49758166,-0.570961,-0.13391313,-0.034055144,-0.93019456,0.06827018,0.11045584
-0.5280715,0.20471856,-0.23061046,-0.6122539,-0.36279303,0.0613766,-0.8953946,-0.21914023,-0.052529305
-0.3928616,0.16231537,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.2384212,-0.13828525,-0.11863175
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.49636477,-0.93019456,-0.098027885,0.11045584
-0.5280715,0.22903985,-0.23061046,-0.6122539,-0.39501524,0.0613766,-1.1443219,-0.25692442,0.086067796
-0.181627,0.7796805,-0.51148117,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.015527457,0.11045584
-0.181627,0.17881972,-0.27666348,-0.47882134,-0.20269856,0.2482968,-0.93019456,-0.28890857,0.11045584
-0.5280715,0.16231537,-0.23061046,-0.6122539,-0.39501524,0.0613766,-1.1443219,-0.25692442,0.086067796
-0.3928616,0.27487794,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.0319219,-0.21914023,-0.039132208
-0.181627,0.29121304,-0.28815457,-0.81658524,-0.13391313,-0.1345231,-0.93019456,-0.015527457,-0.080552965
