# generation,42
# best_fitness,54.0
-0.5280715,0.16231537,-0.23061046,-0.6122539,-0.36279303,0.0613766,-0.8587642,-0.21914023,-0.052529305
-0.5280715,0.08348918,-0.33004168,-0.6122539,-0.400515,-0.1869775,-1.1443219,-0.21914023,-0.052529305
-0.31770337,0.13816437,-0.23061046,-0.52500296,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.181627,0.31006023,-0.36325014,-0.570961,-0.2511913,-0.29600343,-0.8357793,-0.09346655,0.11045584
-0.31770337,0.16231537,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.181627,0.34687617,-0.27666348,-0.47882134,-0.20269856,0.2482968,-0.93019456,-0.098027885,0.11045584
-0.5280715,0.16231537,-0.42805803,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.5280715,0.16231537,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.181627,0.0022058785,-0.28815457,-0.570961,-0.13391313,-0.1345231,-0.93019456,-0.015527457,0.11045584
-0.5321671,0.26822785,-0.23061046,-0.6122539,-0.400515,-0.019727081,-1.1443219,-0.21914023,-0.052529305
-0.31770337,0.16231537,-0.23061046,-0.5888696,-0.3813858,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.181627,0.2447207,-0.36325014,-0.570961,-0.15758908,0.390526,-0.93019456,-0.015527457,0.11045584
-0.5280715,0.16231537,-0.23061046,-0.6122539,-0.36279303,0.0613766,-0.8953946,-0.21914023,-0.052529305
-0.5280715,0.16231537,-0.23061046,-0.6122539,-0.39501524,0.0613766,-1.1443219,-0.25692442,0.086067796
-0.31770337,0.13816437,-0.23061046,-0.6122539,-0.47229868,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.181627,0.31006023,-0.36325014,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.015527457,0.11045584
-0.31770337,0.16231537,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.2482968,-0.93019456,-0.098027885,0.11045584
-0.5280715,0.16231537,-0.42805803,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.5280715,0.16231537,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.181627,0.29121304,-0.28815457,-0.570961,-0.13391313,-0.1345231,-0.93019456,-0.015527457,0.11045584
-0.5321671,0.26822785,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.31770337,0.16231537,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.181627,0.2447207,-0.36325014,-0.570961,-0.15758908,0.390526,-0.93019456,-0.015527457,0.11045584
-0.5280715,0.04320544,-0.23061046,-0.6122539,-0.36279303,0.0613766,-0.8953946,-0.21914023,-0.052529305
-0.5280715,0.16231537,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.31770337,0.13816437,-0.23061046,-0.6122539,-0.2888762,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.181627,0.31006023,-0.36325014,-0.570961,-0.2511913,0.028726906,-0.8357793,-0.015527457,0.17292991
-0.31770337,0.102252066,-0.23061046,-0.6122539,-0.37196672,0.0613766,-0.9276459,-0.21914023,-0.052529305
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.2482968,-0.93019456,-0.098027885,0.11045584
-0.5280715,0.16231537,-0.42805803,-0.6122539,-0.400515,0.0613766,-1.299084,-0.21914023,-0.052529305
-0.5280715,0.16231537,-0.23061046,-0.6122539,-0.400515,-0.03428355,-1.1443219,-0.21914023,-0.052529305
-0.181627,0.16231537,-0.28815457,-0.570961,-0.13391313,-0.1345231,-0.87056434,-0.015527457,0.11045584
-0.39747947,0.26822785,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.2691748,-0.21914023,-0.052529305
-0.31770337,0.16231537,-0.23061046,-0.6122539,-0.400515,0.15543586,-1.1443219,-0.28354725,0.16811651
-0.181627,0.2447207,-0.36325014,-0.570961,-0.15758908,0.390526,-0.93019456,-0.015527457,0.11045584
-0.5280715,0.018832505,-0.23061046,-0.6122539,-0.36279303,0.0613766,-0.8953946,-0.21914023,-0.052529305
-0.5280715,0.16231537,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.31770337,0.13816437,-0.08108434,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.21516845,0.31006023,-0.36325014,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.015527457,0.11045584
-0.3928616,0.16231537,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.2480628,-0.21914023,-0.052529305
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.17975864,-0.93019456,-0.098027885,0.11045584
-0.5280715,0.16231537,-0.42805803,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.5280715,0.16231537,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.181627,0.16231537,-0.28815457,-0.570961,-0.13391313,-0.1345231,-0.93019456,-0.015527457,0.11045584
-0.5321671,0.26822785,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.0416267,-0.21914023,-0.052529305
-0.31770337,0.16231537,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.181627,0.2447207,-0.36325014,-0.570961,-0.15758908,0.390526,-0.93019456,-0.015527457,0.11045584
-0.5280715,0.16231537,-0.23061046,-0.6122539,-0.36279303,0.0613766,-0.8953946,-0.21914023,-0.052529305
-0.5280715,0.16231537,-0.069407195,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.31770337,0.13816437,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,0.17274177
-0.181627,0.31006023,-0.36325014,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.015527457,-0.08966318
-0.31770337,0.16231537,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.101772964
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.2482968,-0.93019456,-0.098027885,0.11045584
-0.5280715,0.16231537,-0.42805803,-0.6122539,-0.400515,0.0613766,-1.2084628,-0.13599855,0.19330546
-0.5280715,0.16231537,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.181627,0.16231537,-0.28815457,-0.570961,-0.13391313,-0.1345231,-0.93019456,-0.015527457,0.05711469
-0.5321671,0.26822785,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.25051114,-0.052529305
-0.31770337,0.17963919,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.181627,0.2447207,-0.36325014,-0.570961,-0.15758908,0.39886135,-0.93019456,-0.015527457,0.11045584
-0.5509229,0.16231537,-0.23061046,-0.6122539,-0.36279303,0.0613766,-0.8953946,-0.21914023,-0.052529305
-0.5280715,0.16231537,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.31770337,0.13816437,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,0.10952449
-0.181627,0.31006023,-0.36325014,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.015527457,0.11045584
-0.31770337,0.16231537,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.2482968,-0.93019456,-0.098027885,0.11045584
-0.5280715,0.16231537,-0.42805803,-0.6122539,-0.23469174,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.5280715,0.16231537,-0.23061046,-0.6122539,-0.400515,-0.009702057,-1.1443219,-0.21914023,-0.052529305
-0.181627,0.036203027,-0.28815457,-0.570961,-0.13391313,-0.1345231,-0.93019456,-0.015527457,0.11045584
-0.5321671,0.26822785,-0.4171644,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.31770337,0.16231537,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.181627,0.2447207,-0.36325014,-0.7936064,-0.15758908,0.390526,-0.93019456,-0.015527457,0.11045584
-0.5280715,0.16231537,-0.23061046,-0.6122539,-0.36279303,0.1242165,-0.8953946,-0.21914023,-0.052529305
-0.5280715,0.16231537,-0.2695995,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.31770337,0.13816437,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.33466902,-0.052529305
-0.181627,0.31006023,-0.36325014,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.015527457,0.11045584
-0.31770337,0.16231537,-0.23061046,-0.3989927,-0.3769345,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.13020387,0.2447207,-0.27666348,-0.36572635,-0.20269856,0.2482968,-0.93019456,-0.098027885,0.11045584
-0.46082327,0.16231537,-0.42805803,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.5280715,0.16231537,-0.23061046,-0.6122539,-0.400515,0.1114347,-1.1443219,-0.21914023,-0.052529305
-0.181627,0.16231537,-0.28815457,-0.570961,-0.13391313,-0.026066571,-0.93019456,-0.015527457,0.11045584
