# generation,41
# best_fitness,66.0
-0.5280715,0.26822785,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.037801415,0.27736798,-0.36325014,-0.570961,-0.20269856,0.17665508,-0.93019456,-0.015527457,0.11045584
-0.5280715,0.16231537,-0.23061046,-0.6122539,-0.36279303,0.0613766,-0.8953946,-0.21914023,-0.052529305
-0.31770337,0.13816437,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.5280715,0.16231537,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.181627,0.16231537,-0.28815457,-0.570961,-0.13391313,0.0613766,-0.93019456,-0.015527457,0.11045584
-0.19847128,0.16231537,-0.27539232,-0.6122539,-0.400515,0.25506827,-1.1436919,-0.21914023,-0.099660486
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.17665508,-0.93019456,-0.098027885,0.11045584
-0.181627,0.2447207,-0.36325014,-0.570961,-0.15758908,0.090013355,-0.93019456,-0.015527457,0.11045584
-0.5280715,0.16231537,-0.42805803,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.181627,0.31006023,-0.36325014,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.015527457,0.11045584
-0.5280715,0.16231537,-0.42805803,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.5280715,0.26822785,-0.23061046,-0.6477854,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.037801415,0.31006023,-0.36325014,-0.570961,-0.20269856,0.17665508,-0.93019456,-0.015527457,0.11045584
-0.5280715,0.16231537,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.31770337,0.16231537,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.5280715,0.16231537,-0.23061046,-0.4963806,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.4138158,0.16231537,-0.28815457,-0.570961,-0.13391313,0.0613766,-0.93019456,-0.015527457,0.11045584
-0.28709865,0.16231537,-0.27539232,-0.6122539,-0.400515,0.13549298,-1.1436919,-0.21914023,-0.099660486
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.2482968,-0.93019456,-0.098027885,0.11045584
-0.181627,0.2447207,-0.36325014,-0.570961,-0.15758908,0.17665508,-0.93019456,-0.015527457,0.11045584
-0.5280715,0.16231537,-0.42805803,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.181627,0.31006023,-0.47309348,-0.570961,-0.2511913,0.17665508,-0.93019456,-0.015527457,0.11045584
-0.5280715,0.16231537,-0.42805803,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21084589,-0.052529305
-0.5280715,0.26822785,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.037801415,0.31006023,-0.36325014,-0.570961,-0.20269856,0.17665508,-0.93019456,-0.015527457,0.11045584
-0.5280715,0.16231537,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.31770337,-0.012944788,-0.23061046,-0.6122539,-0.400515,0.30222753,-1.1443219,-0.21914023,-0.052529305
-0.5280715,0.16231537,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.181627,0.16231537,-0.28815457,-0.570961,-0.13391313,-0.1345231,-0.93019456,-0.015527457,0.11045584
-0.3592559,0.16231537,-0.27539232,-0.52279174,-0.400515,0.25506827,-1.1436919,-0.21914023,-0.099660486
-0.27209654,0.2447207,-0.45311177,-0.47882134,-0.20269856,0.3898561,-0.93019456,-0.098027885,0.11045584
-0.181627,0.2447207,-0.36325014,-0.570961,-0.15758908,0.17665508,-0.93019456,-0.015527457,0.11045584
-0.5280715,0.16231537,-0.42805803,-0.76319814,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.181627,0.31006023,-0.36325014,-0.570961,-0.09985536,0.17665508,-1.0084674,-0.015527457,0.11045584
-0.5280715,0.16231537,-0.42805803,-0.7959391,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
