# generation,14
# best_fitness,54.0
0.29178962,0.075696796,-0.37153247,-0.94805276,0.1871826,-0.08872062,-0.076967776,0.09141165,-0.070914835
0.108029336,0.5353297,-0.37153247,-0.85191834,0.0633153,-0.040356636,0.030866385,0.15056187,-0.21403012
0.19328547,0.075696796,-0.37153247,-0.7032852,0.1871826,-0.2201274,-0.032796443,0.09141165,-0.070914835
0.29178962,0.2727103,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.18587959,0.24350902,-0.3131268,-0.5189973,-0.18497288,-0.23236075,-0.49732298,-0.095543265,-0.001101166
0.29178962,0.48034388,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.29178962,0.32831877,-0.37153247,-0.68517184,0.0633153,-0.08872062,0.17178425,0.15056187,-0.21403012
0.29178962,0.417447,-0.5605822,-0.5434478,0.0633153,-0.08872062,0.030866385,0.4000403,-0.21403012
0.25629428,0.34901962,-0.18173185,-0.7235177,-0.3110485,-0.090690166,-0.6260729,-0.015527457,-0.052529305
0.25629428,0.34901962,-0.18173185,-0.7235177,-0.3110485,-0.090690166,-0.6260729,-0.015527457,-0.052529305
0.29178962,0.417447,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.29178962,0.32831877,-0.37153247,-0.68517184,0.0633153,-0.08872062,0.030866385,0.023540765,-0.21403012
0.29178962,0.075696796,-0.37153247,-0.94805276,0.1871826,-0.08872062,-0.076967776,0.09141165,-0.070914835
0.29178962,0.32831877,-0.37153247,-0.85191834,0.0633153,-0.08872062,0.030866385,0.15056187,-0.21403012
0.3217574,0.075696796,-0.37153247,-0.7032852,0.1871826,-0.2201274,-0.032796443,0.09141165,-0.070914835
0.29178962,0.2727103,-0.37153247,-0.5434478,-0.028602213,-0.08872062,0.030866385,0.30509287,-0.21403012
0.18587959,0.24350902,-0.3131268,-0.5189973,-0.18497288,-0.23236075,-0.49732298,-0.29075366,-0.001101166
0.29178962,0.2727103,-0.37153247,-0.47139904,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.29178962,0.32831877,-0.37153247,-0.68517184,0.0633153,-0.08872062,0.17178425,0.15056187,-0.21403012
0.29178962,0.417447,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.25629428,0.34901962,-0.18173185,-0.5752646,-0.3110485,-0.090690166,-0.6260729,-0.015527457,-0.052529305
0.25629428,0.34901962,-0.18173185,-0.7235177,-0.3110485,-0.090690166,-0.6260729,-0.015527457,-0.052529305
0.29178962,0.417447,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.29178962,0.32831877,-0.37153247,-0.68517184,0.0633153,-0.08872062,0.030866385,0.15056187,-0.21403012
0.29178962,0.075696796,-0.37153247,-0.94805276,0.1871826,-0.08872062,-0.076967776,0.09141165,-0.070914835
0.29178962,0.32831877,-0.37153247,-0.85191834,0.0633153,-0.08872062,0.21804452,-0.018529624,-0.21403012
0.42216817,0.075696796,-0.37153247,-0.7297057,0.1871826,-0.36967808,-0.032796443,0.09141165,-0.070914835
0.29178962,0.2727103,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.18587959,0.24350902,-0.3131268,-0.5189973,-0.18497288,-0.23236075,-0.49732298,-0.095543265,-0.001101166
0.29178962,0.2727103,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.29178962,0.32831877,-0.37153247,-0.68517184,0.0633153,-0.08872062,0.17178425,0.15056187,-0.21403012
0.29178962,0.417447,-0.3863823,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.038027793,0.5081054,-0.18173185,-0.6122539,-0.21958894,-0.090690166,-0.6260729,-0.015527457,-0.052529305
0.25629428,0.34901962,-0.18173185,-0.7235177,-0.3110485,-0.090690166,-0.6260729,-0.015527457,-0.2807307
0.29178962,0.417447,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.29178962,0.31633952,-0.37153247,-0.68517184,0.0633153,-0.08872062,0.030866385,0.15056187,-0.21403012
0.29178962,0.075696796,-0.37153247,-0.94805276,0.1871826,-0.08872062,-0.076967776,0.09141165,-0.070914835
0.29178962,0.32831877,-0.37153247,-0.85191834,0.0633153,-0.08872062,0.030866385,0.15056187,-0.21403012
0.42216817,0.075696796,-0.37153247,-0.7032852,0.1871826,-0.2201274,-0.032796443,0.09141165,-0.070914835
0.29178962,0.2727103,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.2430554
0.18587959,0.083366424,-0.3131268,-0.5189973,-0.18497288,-0.23236075,-0.49732298,-0.095543265,-0.001101166
0.29178962,0.2727103,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.39912423
0.29178962,0.32831877,-0.37153247,-0.68517184,0.0633153,-0.08872062,0.17178425,0.15056187,-0.21403012
0.29178962,0.417447,-0.37153247,-0.5434478,0.0633153,-0.12688413,-0.099205345,0.30509287,-0.21403012
0.20837232,0.34901962,-0.18173185,-0.7235177,-0.3110485,-0.090690166,-0.6260729,-0.015527457,-0.052529305
0.25629428,0.34901962,-0.17081031,-0.7235177,-0.3110485,-0.090690166,-0.6260729,-0.015527457,0.15430608
0.29178962,0.417447,-0.37153247,-0.3200264,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.29178962,0.45762187,-0.37153247,-0.68517184,0.0633153,-0.08872062,0.030866385,0.15056187,-0.21403012
0.29178962,0.075696796,-0.37153247,-0.94805276,0.1871826,-0.21631795,-0.076967776,0.09141165,-0.070914835
0.29178962,0.32831877,-0.37153247,-0.85191834,0.0633153,-0.08872062,0.030866385,0.15056187,-0.21403012
0.42216817,0.075696796,-0.37153247,-0.7032852,0.1871826,-0.2201274,-0.081281275,0.09141165,0.17396218
0.29178962,0.2727103,-0.50693595,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.18587959,0.24350902,-0.3131268,-0.5189973,0.048134863,-0.23236075,-0.49732298,-0.095543265,-0.001101166
0.29178962,0.2727103,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.356223,0.32831877,-0.37153247,-0.68517184,0.0633153,-0.08872062,0.17178425,0.15056187,-0.21403012
0.052812606,0.19415674,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.155539
0.25629428,0.34901962,-0.18173185,-0.7235177,-0.3110485,-0.090690166,-0.6260729,-0.015527457,-0.052529305
0.25629428,0.34901962,-0.18173185,-0.7235177,-0.3110485,-0.090690166,-0.6260729,-0.015527457,-0.052529305
0.29178962,0.417447,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.29178962,0.32831877,-0.37153247,-0.68517184,0.0633153,-0.08872062,0.030866385,0.15056187,-0.21403012
0.29178962,0.075696796,-0.37153247,-0.94805276,0.1871826,-0.08872062,-0.076967776,0.09141165,-0.13542527
0.29178962,0.32831877,-0.37153247,-0.85191834,0.0633153,-0.08872062,0.030866385,0.15056187,-0.21403012
