# generation,15
# best_fitness,78.0
0.29178962,0.2727103,-0.37153247,-0.71238756,0.0633153,-0.08872062,0.030866385,0.30509287,-0.23248091
0.29178962,0.417447,-0.37153247,-0.3200264,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.25629428,0.34901962,-0.18173185,-0.7235177,-0.08440673,-0.090690166,-0.6260729,-0.015527457,-0.052529305
0.29178962,0.417447,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.29178962,0.417447,-0.37153247,-0.2969918,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.29178962,0.2727103,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.18587959,0.24350902,-0.3131268,-0.5189973,-0.28248915,-0.23236075,-0.38981158,-0.095543265,-0.001101166
0.038027793,0.5081054,-0.18173185,-0.6122539,-0.21958894,0.09974134,-0.6260729,-0.015527457,-0.052529305
0.42216817,0.075696796,-0.37153247,-0.7032852,0.1871826,-0.2201274,-0.081281275,0.09141165,0.17396218
0.29178962,0.2727103,-0.50693595,-0.5434478,-0.180399,-0.08872062,0.030866385,0.30509287,-0.21403012
0.29178962,0.075696796,-0.37153247,-0.94805276,0.1871826,-0.08872062,-0.076967776,0.09141165,-0.070914835
0.29178962,0.32831877,-0.37153247,-0.85191834,0.14944845,-0.17490637,-0.2170453,0.35440692,-0.21403012
0.29178962,0.10628465,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.23248091
0.29178962,0.417447,-0.37153247,-0.18567502,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.25629428,0.34901962,-0.18173185,-0.7235177,-0.3110485,-0.090690166,-0.6260729,-0.015527457,-0.052529305
0.29178962,0.417447,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.18219799
0.29178962,0.417447,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.29178962,0.2727103,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.18587959,0.24350902,-0.3131268,-0.5189973,-0.18497288,-0.1884427,-0.49732298,-0.095543265,-0.001101166
0.038027793,0.5081054,-0.18173185,-0.6918559,-0.21958894,-0.090690166,-0.6260729,-0.19893685,-0.052529305
0.42216817,0.075696796,-0.37153247,-0.7032852,0.1871826,-0.2201274,-0.081281275,0.09141165,0.17396218
0.29178962,0.2727103,-0.50693595,-0.5434478,0.15269554,-0.08872062,0.030866385,0.30509287,-0.21403012
0.29178962,0.075696796,-0.37153247,-0.94805276,0.1871826,-0.08872062,-0.076967776,0.09141165,-0.070914835
0.38691694,0.32831877,-0.37153247,-0.85191834,0.0633153,-0.17490637,-0.2170453,0.15056187,-0.21403012
0.29178962,0.2727103,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.23248091
0.29178962,0.2413595,-0.37153247,-0.3200264,0.0633153,-0.08872062,0.030866385,0.13705489,-0.21403012
0.25629428,0.15165028,-0.14805907,-0.7235177,-0.3110485,-0.090690166,-0.6260729,-0.015527457,-0.052529305
0.29178962,0.417447,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.2242539,-0.21403012
0.29178962,0.417447,-0.37153247,-0.5434478,0.20145857,-0.08872062,0.030866385,0.30509287,-0.21403012
