# generation,9
# best_fitness,54.0
0.18587959,0.34901962,-0.18173185,-0.70260525,-0.18497288,-0.090690166,-0.49732298,-0.095543265,-0.052529305
0.18587959,0.34901962,-0.18173185,-0.70260525,-0.18497288,-0.090690166,-0.49732298,-0.095543265,-0.052529305
0.29178962,0.05987549,-0.37153247,-0.58906865,-0.13669768,-0.08872062,-0.13517922,0.30509287,-0.21403012
0.29178962,0.2727103,-0.37153247,-0.37737384,0.29966044,-0.08872062,-0.32172635,0.09141165,-0.21403012
0.15108445,0.24723232,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.34274176,0.27880213,0.3950491
0.15108445,0.17667794,-0.45381382,-0.58906865,-0.24643612,-0.007920086,-0.13517922,0.27880213,0.48160756
0.29178962,0.2727103,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.18587959,0.34901962,-0.18173185,-0.51238793,-0.3110485,-0.090690166,-0.4911212,-0.015527457,-0.052529305
0.48302633,0.2727103,-0.37153247,-0.50259423,0.0633153,0.0077228546,-0.13517922,0.6504253,0.0014489591
0.18587959,0.34901962,-0.18173185,-0.51238793,-0.18497288,-0.090690166,-0.6260729,-0.015527457,-0.052529305
0.18587959,0.34901962,-0.18173185,-0.51238793,-0.42260122,-0.090690166,-0.49732298,0.0318453,-0.052529305
