# generation,47
# best_fitness,90.0
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.07175955,-0.93019456,-0.098027885,0.11045584
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.2482968,-0.93019456,-0.1544177,0.11045584
-0.3069866,0.16231537,-0.23061046,-0.6122539,-0.59448546,0.0613766,-1.2149704,-0.13828525,-0.052529305
-0.3928616,0.16231537,-0.23061046,-0.6122539,-0.34742165,0.0613766,-1.2149704,-0.13828525,-0.034215033
-0.075588405,0.31006023,-0.2118715,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.20837268,0.11045584
-0.5280715,0.1986013,-0.23061046,-0.53091866,-0.36279303,0.21260685,-0.8953946,-0.21914023,0.10195115
-0.5280715,0.20471856,-0.25390702,-0.6122539,-0.36279303,0.0613766,-0.8695359,-0.21914023,0.10195115
-0.075588405,0.31006023,-0.36325014,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.20837268,0.11045584
-0.5280715,0.20471856,-0.12308851,-0.6122539,-0.36279303,0.0613766,-0.8953946,-0.21914023,0.10195115
-0.5280715,0.22903985,-0.23061046,-0.6122539,-0.39501524,0.1263054,-1.1443219,-0.012638509,0.2053402
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.2482968,-1.1680818,-0.098027885,0.11045584
-0.181627,0.31006023,-0.36325014,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.23605561,0.11045584
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.2482968,-0.93019456,-0.098027885,0.11045584
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.2482968,-0.93019456,-0.098027885,0.11045584
-0.3928616,0.16231537,-0.23061046,-0.8414123,-0.59448546,0.0613766,-1.2149704,-0.13828525,-0.052529305
-0.3928616,0.16231537,0.0096769035,-0.6122539,-0.58446515,0.0613766,-1.2149704,-0.13828525,-0.052529305
-0.075588405,0.31006023,-0.36325014,-0.40333068,-0.2511913,-0.055306226,-0.8357793,-0.20837268,0.11045584
-0.5280715,0.33421263,-0.23061046,-0.53091866,-0.36279303,0.21260685,-0.8953946,-0.21914023,0.10195115
-0.5280715,0.20471856,-0.25390702,-0.6122539,-0.36279303,0.0613766,-0.8953946,-0.21914023,0.10195115
-0.075588405,0.31006023,-0.19454673,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.20837268,0.11045584
-0.5280715,0.20471856,-0.12308851,-0.6122539,-0.41086107,0.11311516,-0.8953946,-0.21914023,0.10195115
-0.5280715,0.22903985,-0.28790706,-0.6122539,-0.39501524,0.1263054,-1.1443219,-0.012638509,0.2053402
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.2482968,-1.1680818,-0.098027885,0.11045584
-0.181627,0.31006023,-0.36325014,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.20837268,0.11045584
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.2482968,-0.93019456,-0.098027885,0.11045584
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.2482968,-0.93019456,-0.098027885,0.11045584
-0.3928616,0.16231537,-0.23061046,-0.47154558,-0.58442163,0.0613766,-1.2149704,-0.13828525,-0.052529305
-0.3928616,0.16231537,-0.23061046,-0.6122539,-0.3462273,0.0613766,-1.2149704,-0.13828525,-0.052529305
-0.075588405,0.31006023,-0.36325014,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.20837268,0.11045584
-0.5280715,0.029829323,-0.23061046,-0.57343197,-0.36279303,0.4435961,-0.8953946,-0.21914023,0.10195115
-0.5280715,0.20471856,-0.25390702,-0.6122539,-0.36279303,0.0613766,-0.8271342,-0.21914023,0.10195115
-0.2283464,0.31006023,-0.36529893,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.20837268,0.11045584
-0.5280715,-0.0145588815,-0.12308851,-0.6122539,-0.36279303,0.0613766,-0.8953946,-0.21914023,0.10195115
-0.5280715,0.22903985,-0.23061046,-0.6122539,-0.39501524,0.04282856,-1.1443219,-0.1925995,0.2053402
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.14977401,0.2482968,-1.1680818,-0.098027885,0.11045584
-0.181627,0.31006023,-0.36325014,-0.570961,-0.2511913,-0.084723145,-0.8357793,-0.20837268,0.11045584
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.2482968,-0.93019456,-0.098027885,0.11045584
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.39493048,-0.93019456,-0.098027885,0.11045584
-0.3928616,0.07559386,-0.23061046,-0.6122539,-0.59448546,0.0613766,-1.2149704,-0.22260594,-0.052529305
-0.3928616,0.16231537,-0.23061046,-0.6122539,-0.58446515,0.0613766,-1.2149704,-0.13828525,-0.052529305
