# generation,13
# best_fitness,78.0
0.29178962,0.2727103,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.19585076
0.29178962,0.32831877,-0.37153247,-0.68517184,0.0633153,-0.08872062,0.030866385,0.15056187,-0.21403012
0.1745717,0.34901962,-0.18173185,-0.4300866,-0.3110485,-0.090690166,-0.47386676,-0.015527457,-0.052529305
0.18587959,0.34901962,-0.3131268,-0.70260525,-0.18497288,-0.23236075,-0.49732298,-0.095543265,-0.001101166
0.33798534,0.34901962,-0.18173185,-0.6598982,-0.3110485,-0.090690166,-0.6260729,-0.015527457,-0.052529305
0.25629428,0.34901962,-0.18173185,-0.51238793,-0.3110485,-0.090690166,-0.6260729,-0.12911576,-0.052529305
0.25629428,0.34901962,-0.18173185,-0.7235177,-0.3110485,-0.090690166,-0.62239623,-0.015527457,-0.052529305
0.29178962,0.417447,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.29178962,0.075696796,-0.37153247,-0.7032852,0.1871826,-0.08872062,-0.13353097,0.069018304,-0.070914835
0.29178962,0.417447,-0.242583,-0.5434478,0.029757261,-0.08872062,-0.05057606,0.30509287,-0.21403012
0.29178962,0.2727103,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.29178962,0.2727103,-0.2839081,-0.5434478,0.0633153,-0.22722659,0.030866385,0.30509287,-0.21403012
0.29178962,0.2727103,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.29178962,0.32831877,-0.37153247,-0.68517184,0.23370826,-0.08872062,0.030866385,0.15056187,-0.21403012
0.1745717,0.34901962,-0.18173185,-0.4300866,-0.3110485,-0.090690166,-0.47386676,-0.015527457,-0.052529305
0.18587959,0.34901962,-0.3131268,-0.70260525,-0.0690656,-0.23236075,-0.49732298,-0.17458808,-0.001101166
0.33798534,0.34901962,-0.18173185,-0.649372,-0.3110485,-0.090690166,-0.6260729,-0.15574393,-0.052529305
0.074967474,0.34901962,-0.18173185,-0.51238793,-0.3110485,-0.090690166,-0.6260729,-0.12911576,-0.052529305
0.25629428,0.34901962,-0.18173185,-0.7235177,-0.3110485,-0.090690166,-0.6260729,-0.015527457,-0.052529305
0.29178962,0.417447,-0.43098387,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.29178962,0.075696796,-0.57280934,-0.7032852,0.1871826,-0.08872062,-0.076967776,0.09141165,-0.070914835
0.29178962,0.417447,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.085110396,-0.21403012
0.29178962,0.06850648,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.29178962,0.2727103,-0.37153247,-0.7173553,0.0633153,-0.22722659,0.030866385,0.30509287,-0.21403012
0.05883363,0.2727103,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.29178962,0.32831877,-0.37153247,-0.68517184,0.0633153,-0.08872062,0.030866385,0.15056187,-0.21403012
0.1745717,0.34901962,-0.18173185,-0.4300866,-0.3110485,-0.090690166,-0.40326735,-0.015527457,-0.052529305
0.18587959,0.34901962,-0.40130723,-0.70260525,-0.18497288,-0.23236075,-0.49732298,-0.095543265,-0.001101166
0.2711784,0.34901962,-0.18173185,-0.6598982,-0.3110485,-0.12977332,-0.6260729,-0.015527457,-0.052529305
0.25629428,0.34901962,-0.18173185,-0.51238793,-0.3110485,-0.090690166,-0.6260729,-0.12911576,-0.052529305
0.25629428,0.34901962,-0.18173185,-0.7235177,-0.3110485,-0.090690166,-0.6260729,-0.015527457,-0.052529305
0.29178962,0.417447,-0.37153247,-0.5434478,0.2254825,-0.08872062,0.11934677,0.30509287,-0.21403012
0.29178962,0.075696796,-0.37153247,-0.7032852,0.1871826,-0.08872062,-0.076967776,0.09141165,-0.070914835
0.29178962,0.417447,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.29178962,0.2727103,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.29178962,0.2727103,-0.37153247,-0.30912262,0.0633153,-0.22722659,0.030866385,0.51703393,-0.21403012
0.22483653,0.2727103,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.43606704
0.29178962,0.32831877,-0.37153247,-0.68517184,0.0633153,-0.08872062,0.030866385,0.15056187,-0.21403012
0.1260857,0.34901962,-0.18173185,-0.4300866,-0.3110485,-0.090690166,-0.47386676,-0.015527457,-0.052529305
0.18587959,0.34901962,-0.3131268,-0.70260525,-0.18497288,-0.23236075,-0.49732298,-0.095543265,-0.001101166
0.5274588,0.34901962,-0.18173185,-0.6598982,-0.3110485,-0.090690166,-0.6260729,-0.015527457,-0.052529305
0.25629428,0.4759064,-0.18173185,-0.51238793,-0.3110485,-0.090690166,-0.6260729,-0.12911576,-0.052529305
0.25629428,0.34901962,-0.18173185,-0.70817924,-0.3110485,-0.045714557,-0.6260729,-0.015527457,-0.052529305
0.29178962,0.417447,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.29178962,0.075696796,-0.37153247,-0.7032852,0.1871826,-0.03588313,-0.076967776,0.09141165,-0.070914835
0.29178962,0.417447,-0.37153247,-0.5434478,0.0633153,-0.26236302,0.030866385,0.30509287,-0.21403012
0.29178962,0.2727103,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.29178962,0.2727103,-0.37153247,-0.38421926,0.0633153,-0.22722659,-0.1279468,0.12685111,-0.21403012
0.29178962,0.2727103,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.13512158,-0.21403012
0.29178962,0.32831877,-0.37153247,-0.68517184,0.0633153,-0.08872062,0.030866385,0.15056187,-0.21403012
0.1745717,0.30133274,-0.18173185,-0.4300866,-0.3110485,-0.090690166,-0.47386676,-0.015527457,-0.052529305
0.18587959,0.34901962,-0.3131268,-0.70260525,-0.18497288,-0.23236075,-0.49732298,-0.095543265,-0.001101166
0.33798534,0.34901962,-0.18173185,-0.6598982,-0.3110485,-0.090690166,-0.6260729,-0.015527457,-0.052529305
0.25629428,0.34901962,-0.18173185,-0.51238793,-0.3110485,-0.090690166,-0.6260729,-0.12911576,-0.052529305
0.25629428,0.34901962,-0.18173185,-0.7235177,-0.21036506,-0.090690166,-0.6260729,-0.015527457,-0.052529305
0.29178962,0.417447,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.29178962,0.075696796,-0.37153247,-0.94805276,0.1871826,-0.08872062,-0.076967776,0.09141165,-0.070914835
0.29178962,0.417447,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.29178962,0.2727103,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.29178962,0.2727103,-0.37153247,-0.5434478,0.0633153,-0.22722659,0.030866385,0.30509287,-0.21403012
0.29178962,0.097160876,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.29178962,0.32831877,-0.37153247,-0.85191834,0.0633153,-0.08872062,0.030866385,0.15056187,-0.21403012
0.1745717,0.34901962,-0.18173185,-0.4300866,-0.36653793,-0.090690166,-0.47386676,0.1871914,-0.052529305
0.18587959,0.34901962,-0.3131268,-0.70260525,-0.18497288,-0.23236075,-0.49732298,-0.1472683,0.005845219
0.33798534,0.34901962,-0.18173185,-0.6598982,-0.3110485,-0.090690166,-0.6260729,-0.015527457,-0.052529305
0.46082082,0.34901962,-0.18173185,-0.51238793,-0.3110485,-0.090690166,-0.6260729,-0.12911576,-0.052529305
0.25629428,0.34901962,-0.18173185,-0.7235177,-0.3110485,-0.090690166,-0.6260729,-0.14707023,-0.052529305
0.29178962,0.417447,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.026906729,0.30509287,-0.21403012
0.42216817,0.075696796,-0.37153247,-0.7032852,0.1871826,-0.2201274,-0.032796443,0.09141165,-0.070914835
0.29178962,0.417447,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.24504459,-0.21403012
0.29178962,0.2727103,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.24386674,-0.21403012
0.29178962,0.2727103,-0.37153247,-0.5434478,0.0633153,-0.22722659,0.030866385,0.38496333,-0.21403012
0.29178962,0.2727103,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.29178962,0.32831877,-0.37153247,-0.68517184,0.3063183,-0.08872062,0.030866385,0.15056187,-0.21403012
0.1745717,0.34901962,-0.18173185,-0.4300866,-0.3110485,-0.090690166,-0.47386676,-0.015527457,-0.052529305
0.18587959,0.24350902,-0.3131268,-0.5189973,-0.18497288,-0.23236075,-0.49732298,-0.095543265,-0.001101166
0.33798534,0.34901962,-0.18173185,-0.6598982,-0.3110485,-0.090690166,-0.6260729,-0.015527457,-0.052529305
0.07910955,0.34901962,-0.18173185,-0.51238793,-0.3110485,-0.090690166,-0.6260729,-0.12911576,-0.052529305
0.25629428,0.34901962,-0.18173185,-0.4916289,-0.3110485,-0.090690166,-0.6260729,-0.015527457,-0.052529305
0.29178962,0.417447,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.29178962,0.075696796,-0.37153247,-0.7032852,0.1871826,-0.08872062,-0.076967776,0.09141165,-0.070914835
0.29178962,0.417447,-0.2059485,-0.5434478,0.0633153,-0.08872062,0.030866385,0.16890165,-0.21403012
0.29178962,0.2727103,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.076453716,0.2727103,-0.37153247,-0.5434478,0.0633153,-0.22722659,0.030866385,0.30509287,-0.05091715
0.29178962,0.2727103,-0.37153247,-0.5473639,0.0633153,-0.08872062,0.030866385,0.4347319,-0.21403012
0.29178962,0.32831877,-0.37153247,-0.68517184,0.0633153,-0.08872062,0.17178425,0.15056187,-0.21403012
0.1745717,0.34901962,-0.18173185,-0.45181674,-0.3110485,-0.090690166,-0.47386676,-0.015527457,-0.052529305
0.18587959,0.41244182,-0.3131268,-0.70260525,-0.18497288,-0.23236075,-0.49732298,-0.095543265,-0.001101166
0.33798534,0.34901962,-0.18173185,-0.6598982,-0.3110485,-0.090690166,-0.6260729,-0.015527457,-0.052529305
0.25629428,0.34901962,-0.18173185,-0.51238793,-0.3110485,-0.090690166,-0.6260729,-0.12911576,-0.052529305
