# generation,6
# best_fitness,66.0
0.3378694,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.48248366
0.58836174,0.4923993,-0.26190507,-0.3034505,-0.18497288,-0.024026275,-0.017898768,-0.092326105,-0.23644924
0.29178962,0.2727103,-0.37153247,-0.58906865,0.0633153,0.0077228546,-0.13517922,0.30509287,-0.22070163
0.18587959,0.34901962,-0.18173185,-0.70260525,-0.18497288,-0.090690166,-0.49732298,-0.31329048,-0.052529305
0.3543912,0.13051763,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.3950491
0.29178962,0.2727103,-0.37153247,-0.50259423,0.0633153,0.0077228546,-0.13517922,0.30509287,0.072905034
0.18587959,0.34901962,-0.38378385,-0.70260525,-0.18497288,-0.090690166,-0.6428461,-0.12768784,-0.052529305
0.18587959,0.34901962,-0.3537723,-0.70260525,-0.18497288,-0.090690166,-0.49732298,-0.095543265,-0.052529305
0.3418269,0.2727103,-0.37153247,-0.58906865,0.0633153,0.0077228546,-0.13517922,0.30509287,0.0014489591
0.3364082,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.48248366
0.29659605,0.25433835,-0.31382936,-0.58906865,-0.24643612,0.010782808,0.31924152,0.2082065,0.25719097
0.3364082,0.040799856,-0.31382936,-0.7515917,-0.24643612,0.010782808,-0.13517922,0.07184756,0.48248366
0.3364082,0.22230712,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.48248366
0.58836174,0.50372696,-0.26190507,-0.3034505,-0.18497288,-0.024026275,0.20211717,-0.092326105,-0.23644924
0.29178962,0.2727103,-0.37153247,-0.58906865,0.0633153,0.0077228546,-0.13517922,0.30509287,0.0014489591
0.18587959,0.34901962,-0.18173185,-0.70260525,-0.18497288,-0.090690166,-0.49732298,-0.12768784,-0.052529305
0.15108445,0.13051763,-0.26274067,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.3027003
0.29178962,0.2727103,-0.37153247,-0.50259423,0.0633153,0.22488746,-0.13517922,0.30509287,0.0014489591
0.18587959,0.34901962,-0.3525673,-0.70260525,-0.18497288,-0.090690166,-0.49732298,-0.12768784,-0.052529305
0.18587959,0.34901962,-0.18173185,-0.70260525,-0.18497288,-0.090690166,-0.49732298,-0.095543265,-0.18978596
0.3418269,0.2727103,-0.37153247,-0.58906865,0.0633153,0.0077228546,-0.13517922,0.30509287,0.0014489591
0.3364082,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.48248366
0.29659605,0.25433835,-0.31382936,-0.58906865,-0.24643612,0.010782808,0.31924152,0.2082065,0.25719097
0.3364082,0.2727103,-0.31382936,-0.57627046,-0.24643612,0.010782808,-0.13517922,0.07184756,0.48248366
0.3364082,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.48248366
0.58836174,0.4923993,-0.26190507,-0.3034505,-0.18497288,-0.024026275,-0.017898768,-0.092326105,-0.23644924
0.29178962,0.2727103,-0.37153247,-0.58906865,0.0633153,-0.08872062,-0.13517922,0.30509287,-0.21403012
-0.034241438,0.34901962,-0.18173185,-0.70260525,-0.18497288,-0.20005226,-0.49732298,-0.12768784,-0.052529305
0.15108445,0.13051763,-0.31382936,-0.58906865,-0.24643612,-0.115279436,-0.13517922,0.27880213,0.3950491
0.29178962,0.33700222,-0.37153247,-0.50259423,0.0633153,0.0077228546,-0.13517922,0.30509287,0.0014489591
0.18587959,0.34901962,-0.18173185,-0.70260525,-0.18497288,-0.090690166,-0.49732298,-0.12768784,-0.052529305
0.18587959,0.34901962,-0.18173185,-0.70260525,-0.18497288,-0.090690166,-0.49732298,-0.095543265,-0.052529305
0.3418269,0.2727103,-0.37153247,-0.58906865,0.0633153,0.0077228546,-0.032250553,0.30509287,0.0014489591
