# generation,38
# best_fitness,78.0
0.43141708,0.48542798,-0.45742303,-0.74477184,-0.11322835,-0.08872062,-0.0011224449,0.2524102,-0.12926042
-0.181627,0.16231537,-0.28459856,-0.570961,-0.3584757,0.0613766,-0.93019456,-0.015527457,0.11045584
-0.48357707,0.16231537,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1436919,-0.21914023,-0.052529305
-0.181627,0.16231537,-0.28815457,-0.570961,-0.3047819,0.0613766,-0.93019456,-0.015527457,0.11045584
-0.28709865,0.16231537,-0.27539232,-0.6122539,-0.5853616,0.0613766,-0.92077863,-0.3253108,-0.052529305
-0.42598182,0.25065818,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1436919,-0.21914023,-0.052529305
-0.48357707,0.16231537,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1436919,-0.21914023,-0.052529305
-0.28709865,0.16231537,-0.27539232,-0.6122539,-0.400515,0.34695935,-1.1436919,-0.21914023,-0.052529305
-0.3021126,0.16231537,-0.5174881,-0.6122539,-0.1816029,0.30602926,-0.93019456,-0.015527457,-0.20347083
-0.48357707,0.16231537,-0.23061046,-0.6122539,-0.39261478,0.0613766,-1.1436919,-0.30843046,-0.052529305
-0.181627,0.2447207,-0.36325014,-0.570961,-0.15758908,0.17665508,-0.93019456,-0.015527457,0.11045584
-0.42598182,0.25065818,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1436919,-0.21914023,-0.052529305
0.43141708,0.48542798,-0.45742303,-0.74477184,-0.11322835,-0.08872062,-0.0011224449,0.2524102,-0.21403012
-0.181627,0.16231537,-0.28815457,-0.570961,-0.3584757,0.0613766,-0.93019456,-0.015527457,0.11045584
-0.5679582,0.16231537,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1436919,-0.21051162,-0.052529305
-0.181627,0.16231537,-0.28815457,-0.570961,-0.3047819,0.0613766,-0.93019456,-0.015527457,0.11045584
-0.29579312,0.16231537,-0.27539232,-0.6122539,-0.400515,0.0613766,-1.1436919,-0.21914023,-0.052529305
-0.42598182,0.25065818,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1987972,-0.21914023,-0.052529305
-0.5280715,0.16231537,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.28709865,0.16231537,-0.27539232,-0.6122539,-0.400515,0.23444653,-1.1436919,-0.21914023,-0.052529305
-0.3021126,0.16231537,-0.57008684,-0.6122539,-0.1816029,0.30602926,-0.93019456,-0.015527457,-0.20347083
-0.48357707,0.16231537,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1436919,-0.30843046,0.1247932
-0.181627,0.2447207,-0.36325014,-0.570961,-0.20269856,0.17665508,-0.93019456,-0.015527457,0.11045584
-0.42598182,0.4101148,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.112468,-0.21914023,-0.052529305
0.43141708,0.48542798,-0.45742303,-0.74477184,-0.11322835,-0.08872062,-0.0011224449,0.2524102,-0.21403012
-0.181627,0.16231537,-0.28815457,-0.570961,-0.3584757,0.0613766,-0.93019456,-0.015527457,0.11045584
-0.48357707,0.16231537,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1436919,-0.24966821,-0.052529305
-0.181627,0.16231537,-0.07419324,-0.570961,-0.2751704,0.0613766,-0.93019456,-0.015527457,0.11045584
-0.28709865,0.16231537,-0.27539232,-0.6122539,-0.400515,0.0613766,-1.1436919,-0.21914023,-0.052529305
-0.42598182,0.25065818,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1436919,-0.21914023,-0.052529305
-0.48357707,0.16231537,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1436919,-0.21914023,-0.052529305
-0.28709865,0.16231537,-0.27539232,-0.6122539,-0.400515,0.23444653,-1.1436919,-0.21914023,-0.052529305
-0.3021126,0.16231537,-0.5174881,-0.6122539,-0.1816029,0.30602926,-0.93019456,-0.015527457,-0.20347083
-0.48357707,0.16231537,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1436919,-0.52844477,-0.052529305
-0.181627,0.2447207,-0.36325014,-0.570961,-0.15758908,-0.06708178,-0.93019456,-0.015527457,0.11045584
-0.42598182,0.25065818,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1436919,-0.21914023,-0.052529305
0.43141708,0.48542798,-0.45742303,-0.74477184,-0.11322835,-0.08872062,-0.0011224449,0.2524102,-0.21403012
-0.181627,0.16231537,-0.28815457,-0.65290487,-0.3584757,0.0613766,-1.0869393,-0.015527457,0.11045584
-0.48357707,0.16231537,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1436919,-0.21914023,0.023158371
-0.181627,0.16231537,-0.28815457,-0.570961,-0.3047819,0.0613766,-0.93019456,-0.015527457,0.11045584
-0.28709865,0.16231537,-0.27539232,-0.5110243,-0.400515,0.0613766,-1.1436919,-0.21914023,-0.052529305
-0.42598182,0.25065818,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1436919,-0.21914023,-0.052529305
-0.48357707,0.16231537,-0.23061046,-0.72985744,-0.400515,0.0613766,-1.1436919,-0.21914023,-0.17691842
-0.28709865,0.16231537,-0.27539232,-0.6122539,-0.400515,0.23444653,-1.1436919,-0.21914023,-0.052529305
-0.3021126,0.16231537,-0.5174881,-0.6122539,-0.1816029,0.30602926,-0.93019456,-0.015527457,-0.20347083
-0.48357707,0.16231537,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1436919,-0.30843046,-0.14928824
-0.009805441,0.2447207,-0.36325014,-0.570961,-0.15758908,0.17665508,-0.93019456,-0.015527457,0.11045584
-0.42598182,0.25065818,-0.23061046,-0.793674,-0.400515,-7.017553E-4,-1.1436919,-0.21914023,-0.052529305
0.43141708,0.48542798,-0.45742303,-0.74477184,-0.11322835,-0.08872062,-0.0011224449,0.2524102,-0.21403012
-0.181627,0.16231537,-0.28815457,-0.570961,-0.3584757,0.0613766,-0.93019456,-0.015527457,0.11045584
-0.48357707,0.16231537,-0.23061046,-0.39551786,-0.400515,0.0613766,-1.0523074,-0.21914023,-0.052529305
-0.181627,0.16231537,-0.28815457,-0.570961,-0.3047819,0.0613766,-0.93019456,-0.015527457,0.11045584
-0.28709865,0.16231537,-0.27539232,-0.6122539,-0.400515,0.0613766,-1.1436919,-0.21914023,-0.052529305
-0.32517543,0.25065818,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1436919,-0.24516195,-0.21250534
-0.48357707,0.16231537,-0.23061046,-0.6122539,-0.400515,0.24640018,-1.1436919,-0.21914023,-0.23921126
-0.28709865,0.16231537,-0.27539232,-0.6122539,-0.400515,0.23444653,-1.1436919,-0.21914023,-0.16376168
-0.3021126,0.16231537,-0.5174881,-0.6122539,-0.1816029,0.30602926,-0.93019456,-0.015527457,-0.20347083
-0.48357707,0.16231537,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1436919,-0.30843046,-0.052529305
-0.181627,0.2447207,-0.36325014,-0.570961,-0.15758908,0.17665508,-0.93019456,-0.015527457,0.11045584
-0.42598182,0.070780605,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1436919,-0.21914023,-0.052529305
0.43141708,0.4565635,-0.45742303,-0.74477184,-0.11322835,-0.028457582,-0.011176169,0.2524102,-0.21403012
-0.3632503,0.16231537,-0.28815457,-0.570961,-0.3584757,0.0613766,-0.93019456,-0.015527457,0.11045584
-0.48357707,0.16231537,-0.23061046,-0.6122539,-0.5879468,0.0613766,-1.1436919,-0.21914023,-0.052529305
-0.181627,0.16231537,-0.28815457,-0.570961,-0.3047819,0.0613766,-0.93019456,-0.015527457,0.11045584
-0.28709865,0.16231537,-0.27539232,-0.6122539,-0.400515,0.0613766,-1.1436919,-0.21914023,-0.052529305
-0.42598182,0.25065818,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.2010281,-0.21914023,-0.052529305
-0.48357707,0.16231537,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1436919,-0.21914023,-0.052529305
-0.28709865,0.16231537,-0.27539232,-0.6122539,-0.400515,0.23444653,-1.1436919,-0.21914023,-0.052529305
-0.3021126,0.16231537,-0.5174881,-0.6122539,-0.1816029,0.30602926,-0.93019456,-0.16187823,-0.20347083
-0.48357707,0.16231537,-0.23061046,-0.6122539,-0.26063457,0.0613766,-1.1436919,-0.30843046,-0.052529305
