# generation,1
# best_fitness,66.0
0.47752205,0.2727103,-0.37153247,-0.63941646,-0.15341872,0.0077228546,-0.13517922,0.27880213,0.0014489591
-0.002322793,0.34901962,-0.25141641,-0.49579644,-0.18497288,-0.090690166,-0.35238227,0.13599196,-0.23644924
0.559654,0.35452643,-0.26190507,-0.6130017,-0.021641195,-0.20580092,-0.13517922,0.20432168,-0.36515284
0.3364082,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.17929718
0.3364082,0.4576942,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.25719097
0.27433938,0.4923993,-0.4866718,-0.4330022,-0.18497288,-0.172838,-0.017898768,-0.092326105,-0.070623785
0.18587959,0.34901962,-0.09650856,-0.49579644,-0.18497288,-0.090690166,-0.26416332,-0.12768784,-0.052529305
0.39482087,0.4923993,-0.26190507,-0.42306352,-0.18497288,-0.024026275,-0.017898768,-0.092326105,-0.23644924
0.3364082,0.42547223,-0.5106262,-0.53673625,-0.15341872,-0.22069943,0.08537546,0.24190062,-0.06211239
0.3364082,0.42547223,-0.4106982,-0.4046032,-0.15341872,-0.4656313,0.08537546,0.2168985,-0.06211239
0.3364082,0.42547223,-0.5291532,-0.53673625,-0.15341872,-0.34519982,0.031484574,0.2168985,-0.06211239
0.3364082,0.2727103,-0.37153247,-0.58906865,-0.15341872,0.0077228546,-0.22958848,0.27880213,0.0014489591
0.3364082,0.2727103,-0.37153247,-0.58906865,-0.15341872,0.0077228546,-0.13517922,0.27880213,0.0014489591
-0.002322793,0.34901962,-0.25141641,-0.49579644,-0.18497288,-0.2925743,-0.5293292,0.13599196,-0.23644924
0.39482087,0.35452643,-0.26190507,-0.6130017,-0.021641195,-0.20580092,-0.13517922,0.20432168,-0.36515284
0.3364082,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.25719097
0.3364082,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.25719097
0.27433938,0.4923993,-0.26190507,-0.4330022,-0.18497288,-0.172838,-0.017898768,-0.092326105,-0.070623785
0.18587959,0.34901962,-0.25141641,-0.49579644,-0.18497288,-0.090690166,-0.49732298,-0.12768784,-0.052529305
0.39482087,0.4923993,-0.26190507,-0.4330022,-0.18497288,-0.024026275,-0.017898768,-0.092326105,-0.23644924
0.12937883,0.42547223,-0.4106982,-0.53673625,-0.15341872,-0.22069943,0.08537546,0.24190062,-0.06211239
0.3364082,0.42547223,-0.4106982,-0.4046032,-0.15341872,-0.4656313,0.08537546,0.2168985,-0.06211239
0.3364082,0.42547223,-0.36873373,-0.53673625,-0.16551784,-0.34519982,0.031484574,0.2168985,-0.06211239
0.3364082,0.2727103,-0.37153247,-0.58906865,-0.15341872,0.0077228546,-0.22958848,0.27880213,0.0014489591
0.3364082,0.2727103,-0.37153247,-0.58906865,-0.15341872,0.0077228546,-0.13517922,0.27880213,0.0014489591
-0.002322793,0.34901962,-0.25141641,-0.49579644,-0.18497288,-0.090690166,-0.35238227,0.13599196,-0.23644924
0.39482087,0.35452643,-0.26190507,-0.6130017,-0.021641195,-0.20580092,-0.13517922,0.20432168,-0.36515284
0.3364082,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.25719097
0.3364082,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.22747311
0.27433938,0.37857708,-0.26190507,-0.4330022,-0.18497288,-0.172838,-0.017898768,-0.092326105,-0.070623785
0.18587959,0.34901962,-0.25141641,-0.49579644,-0.18497288,-0.090690166,-0.49732298,-0.12768784,-0.052529305
0.44145015,0.4923993,-0.26190507,-0.4330022,-0.18497288,-0.1567334,-0.017898768,-0.092326105,-0.23644924
0.3364082,0.42547223,-0.4106982,-0.53673625,-0.15341872,-0.22069943,0.08537546,0.24190062,-0.06211239
0.3364082,0.42547223,-0.3316928,-0.4046032,-0.15341872,-0.4656313,0.08537546,0.2168985,-0.06211239
0.36952466,0.42547223,-0.4106982,-0.53673625,-0.15341872,-0.34519982,0.031484574,0.2168985,-0.06211239
0.3364082,0.2727103,-0.37153247,-0.58906865,-0.15341872,0.0077228546,-0.22958848,0.17309135,0.0014489591
0.3364082,0.2727103,-0.37153247,-0.58906865,0.0633153,0.0077228546,-0.13517922,0.27880213,0.0014489591
-0.002322793,0.5513656,-0.25141641,-0.49579644,-0.18497288,-0.090690166,-0.35238227,0.13599196,-0.23644924
0.39482087,0.35452643,-0.062306434,-0.6130017,-0.021641195,-0.20580092,-0.13517922,0.20432168,-0.36515284
0.3364082,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.25719097
0.3364082,0.254002,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.25719097
0.27433938,0.4923993,-0.26190507,-0.4330022,-0.18497288,-0.172838,-0.017898768,-0.092326105,-0.070623785
0.17614534,0.34901962,-0.25141641,-0.49579644,-0.18497288,-0.090690166,-0.49732298,-0.12768784,-0.21814373
0.39482087,0.5040457,-0.26190507,-0.4330022,-0.18497288,-0.024026275,-0.017898768,-0.092326105,-0.23644924
0.3364082,0.42547223,-0.4106982,-0.2947859,-0.15341872,-0.22069943,0.08537546,0.059699416,-0.18202442
0.3364082,0.42547223,-0.4106982,-0.4046032,-0.15341872,-0.48650026,0.08537546,0.2168985,-0.06211239
0.3364082,0.42547223,-0.4106982,-0.53673625,-0.15341872,-0.34519982,0.031484574,0.2168985,-0.06211239
0.3364082,0.2727103,-0.37153247,-0.58906865,-0.15341872,0.0077228546,-0.22958848,0.27880213,0.0014489591
0.3364082,0.2727103,-0.37153247,-0.58906865,-0.15341872,0.0077228546,-0.13517922,0.27880213,0.0014489591
0.21744028,0.34901962,-0.25141641,-0.49579644,-0.18497288,-0.090690166,-0.35238227,0.13599196,-0.23644924
0.20271635,0.35452643,-0.26190507,-0.6130017,-0.021641195,-0.20580092,-0.13517922,0.20432168,-0.36515284
0.3364082,0.4926021,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.25719097
0.3364082,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.25719097
0.27433938,0.4923993,-0.26190507,-0.4330022,-0.18497288,-0.28810948,-0.017898768,-0.092326105,-0.070623785
0.18587959,0.34901962,-0.25141641,-0.49579644,-0.18497288,-0.090690166,-0.49732298,-0.12768784,-0.052529305
0.39482087,0.4923993,-0.26190507,-0.4330022,-0.22849736,-0.024026275,-0.017898768,-0.092326105,-0.23644924
0.3364082,0.42547223,-0.4106982,-0.53673625,-0.15341872,-0.22069943,0.08537546,0.24190062,-0.06211239
0.3364082,0.42547223,-0.4106982,-0.4046032,-0.15341872,-0.4656313,0.08537546,0.2168985,-0.06211239
0.3364082,0.42547223,-0.4106982,-0.53673625,-0.15341872,-0.34519982,0.031484574,0.2168985,-0.06211239
0.3364082,0.2727103,-0.37153247,-0.743376,-0.15341872,0.0077228546,-0.22958848,0.27880213,0.0014489591
