# generation,51
# best_fitness,66.0
-0.00902468,0.31006023,-0.36325014,-0.570961,-0.2511913,-0.055306226,-0.72740525,-0.38677806,0.11045584
-0.041080624,0.31006023,-0.36325014,-0.7337142,-0.2511913,-0.055306226,-0.8357793,-0.23605561,0.11045584
-0.181627,0.2447207,-0.15848485,-0.47882134,-0.20269856,0.2482968,-0.96160626,-0.098027885,0.11045584
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.2482968,-0.93019456,-0.098027885,0.13263425
-0.041080624,0.31006023,-0.2881455,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.23605561,0.11045584
-0.075588405,0.31006023,-0.36325014,-0.570961,-0.2511913,-0.055306226,-0.75758517,-0.20837268,0.11045584
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.06170851,0.32223856,-0.7103927,0.22825536,0.11045584
-0.3928616,0.16231537,-0.23061046,-0.71502674,-0.5753911,0.0613766,-1.2149704,-0.13828525,-0.052529305
-0.181627,0.2447207,-0.39883482,-0.47882134,-0.06170851,0.2482968,-0.7103927,0.07292554,0.11045584
-0.075588405,0.39038846,-0.36325014,-0.35994688,-0.2511913,-0.055306226,-0.70681727,-0.48858532,-0.044122726
-0.3928616,0.16231537,-0.23061046,-0.71502674,-0.59448546,0.0613766,-1.2149704,-0.29529265,-0.052529305
-0.075588405,0.31006023,-0.36325014,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.20837268,0.11045584
-0.00902468,0.31006023,-0.36325014,-0.570961,-0.2511913,-0.055306226,-0.750213,-0.41076106,0.11045584
-0.041080624,0.31006023,-0.36325014,-0.7337142,-0.2511913,-0.055306226,-0.8357793,-0.23605561,0.11045584
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.2482968,-0.72489953,-0.098027885,0.11045584
-0.181627,0.009317398,-0.27666348,-0.47882134,-0.20269856,0.04258266,-0.93019456,-0.098027885,0.2716926
-0.041080624,0.31006023,-0.36325014,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.14184901,0.11045584
-0.22223803,0.31006023,-0.36325014,-0.570961,-0.2511913,-0.055306226,-0.75758517,-0.20837268,0.11045584
0.044946015,0.47182143,-0.27666348,-0.47882134,-0.06170851,0.32223856,-0.512501,0.30722603,0.11045584
-0.3928616,0.16231537,-0.23061046,-0.71502674,-0.7556546,0.0613766,-1.2149704,-0.13828525,-0.009128153
-0.181627,0.2447207,-0.16945106,-0.7276478,-0.06170851,0.2482968,-0.7103927,0.023499668,0.11045584
-0.075588405,0.39038846,-0.36325014,-0.570961,-0.2511913,-0.055306226,-0.70681727,-0.48858532,-0.044122726
-0.3928616,0.16231537,-0.23061046,-0.71502674,-0.59448546,0.0613766,-1.2149704,-0.29529265,-0.052529305
0.06496832,0.31006023,-0.36325014,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.20837268,0.22827694
-0.00902468,0.31006023,-0.36325014,-0.570961,-0.2511913,-0.055306226,-0.750213,-0.38677806,0.11045584
-0.041080624,0.31006023,-0.36325014,-0.7337142,-0.2511913,-0.055306226,-0.8357793,-0.23605561,0.206085
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.2482968,-0.8027837,-0.098027885,0.11045584
