# generation,18
# best_fitness,66.0
0.09532243,0.2727103,-0.50693595,-0.5434478,0.0633153,0.07192531,0.24588111,0.30509287,-0.4204082
0.038027793,0.36122409,-0.11958173,-0.6122539,-0.21958894,-0.090690166,-0.82933474,-0.015527457,-0.052529305
0.038027793,0.36122409,-0.18173185,-0.6122539,-0.21958894,-0.090690166,-0.82933474,-0.015527457,-0.052529305
0.36779904,0.2727103,-0.50693595,-0.5434478,0.0013360083,-0.08872062,-0.13667592,0.30509287,-0.21403012
0.29178962,0.32831877,-0.37153247,-1.0181024,0.0633153,-0.17490637,-0.2170453,0.15056187,-0.21403012
0.29178962,0.32831877,-0.13483843,-0.85191834,0.0633153,-0.17490637,-0.2170453,0.15056187,-0.21403012
0.038027793,0.36122409,-0.18173185,-0.6122539,-0.21958894,-0.090690166,-0.82933474,-0.015527457,-0.052529305
0.13901266,0.25418666,-0.37153247,-0.84882665,0.0633153,-0.17490637,-0.2170453,0.15056187,-0.044537038
0.25008217,0.32703564,-0.37153247,-0.2969918,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.29178962,0.2727103,-0.50693595,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.29178962,0.15661988,-0.37153247,-0.85191834,0.27844882,-0.17490637,-0.2170453,0.15056187,-0.21403012
0.29178962,0.2727103,-0.50693595,-0.74477184,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.29178962,0.2727103,-0.50693595,-0.5434478,0.0633153,0.07192531,0.24588111,0.30509287,-0.21403012
0.038027793,0.36122409,-0.11958173,-0.81660295,-0.21958894,-0.090690166,-0.82933474,-0.015527457,-0.052529305
0.038027793,0.36122409,-0.18173185,-0.6122539,-0.32832614,-0.090690166,-0.82933474,-0.015527457,-0.052529305
0.29178962,0.2727103,-0.50693595,-0.5434478,-0.180399,-0.08872062,0.030866385,0.30509287,-0.21403012
0.29178962,0.5593705,-0.37153247,-1.0181024,0.0633153,-0.17490637,-0.2170453,0.15056187,-0.21403012
0.29178962,0.32831877,-0.37153247,-0.85191834,0.0633153,-0.17490637,-0.2170453,0.15056187,-0.21403012
0.038027793,0.36122409,0.0070858,-0.6122539,-0.21958894,-0.090690166,-0.82933474,-0.015527457,-0.052529305
0.13901266,0.25418666,-0.37153247,-0.85191834,0.0633153,-0.17490637,-0.2170453,0.15056187,-0.044537038
0.25008217,0.32703564,-0.37153247,-0.2969918,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.29178962,0.2727103,-0.50693595,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.29178962,0.32831877,-0.37153247,-1.0423504,0.27844882,-0.17490637,-0.2170453,0.15056187,-0.21403012
0.29178962,0.2727103,-0.50693595,-0.74477184,0.09891829,-0.08872062,0.030866385,0.30509287,-0.21403012
0.29420984,0.2727103,-0.50693595,-0.5434478,-0.098506,0.07192531,0.24588111,0.30509287,-0.21403012
0.038027793,0.36122409,-0.11958173,-0.6122539,-0.371705,-0.090690166,-0.82933474,-0.015527457,-0.052529305
0.038027793,0.36122409,-0.18173185,-0.6122539,-0.21958894,-0.2368407,-0.82933474,-0.16912064,-0.052529305
0.29178962,0.2727103,-0.41479987,-0.5434478,-0.180399,-0.08872062,0.12570646,0.30509287,-0.21403012
0.29178962,0.32831877,-0.37153247,-1.0181024,0.0633153,0.063180566,-0.2170453,0.15056187,-0.21403012
0.12337041,0.32831877,-0.37153247,-0.85191834,0.0633153,-0.17490637,-0.2170453,0.15056187,-0.21403012
0.038027793,0.36122409,-0.18173185,-0.6122539,-0.21958894,-0.090690166,-0.7004541,-0.015527457,-0.052529305
0.13901266,0.25418666,-0.37153247,-0.85080594,0.0633153,-0.17490637,-0.2170453,0.15056187,-0.044537038
0.25008217,0.32703564,-0.37153247,-0.2969918,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.29178962,0.2727103,-0.50693595,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.28260598
0.29178962,0.32831877,-0.40361914,-0.85191834,0.27844882,-0.17490637,-0.2170453,0.15056187,0.014729738
0.27096862,0.2727103,-0.50693595,-0.98060954,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.102666676,0.4790733,-0.50693595,-0.5434478,0.0633153,0.07192531,0.24588111,0.30509287,-0.21403012
0.038027793,0.36122409,-0.11958173,-0.6122539,-0.21958894,-0.090690166,-0.82933474,-0.015527457,-0.052529305
0.038027793,0.36122409,-0.18173185,-0.6122539,-0.21958894,-0.090690166,-0.82933474,0.08210212,-0.052529305
0.29178962,0.2727103,-0.50693595,-0.5434478,-0.180399,-0.08872062,0.030866385,0.30509287,0.020785302
0.29178962,0.5765758,-0.37153247,-1.0181024,0.0633153,-0.17490637,-0.2170453,0.15056187,-0.21403012
0.29178962,0.32831877,-0.37153247,-0.85191834,0.0633153,0.049641788,-0.2170453,0.15056187,-0.31374827
0.038027793,0.36122409,-0.18173185,-0.6122539,-0.21958894,-0.090690166,-0.82933474,-0.015527457,-0.052529305
0.13901266,0.25418666,-0.37153247,-0.85191834,0.0633153,-0.17490637,-0.2170453,0.15056187,-0.2142866
0.25008217,0.32703564,-0.37153247,-0.2969918,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.29178962,0.2727103,-0.50693595,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.29178962,0.32831877,-0.37153247,-0.85191834,0.27844882,-0.17490637,-0.2170453,0.15056187,-0.21403012
0.29178962,0.2727103,-0.50693595,-0.5621046,0.0633153,-0.08872062,0.030866385,0.30509287,-0.05216521
0.29178962,0.2727103,-0.50693595,-0.5434478,0.0633153,0.07192531,0.016525537,0.30509287,-0.21403012
0.038027793,0.36122409,-0.11958173,-0.6122539,-0.21958894,-0.090690166,-0.82933474,-0.015527457,-0.052529305
0.038027793,0.36122409,-0.18173185,-0.6122539,-0.21958894,-0.090690166,-0.82933474,-0.015527457,-0.052529305
0.29178962,0.2727103,-0.50693595,-0.5434478,-0.180399,-0.08872062,0.030866385,0.30509287,-0.21403012
0.29178962,0.32831877,-0.37153247,-1.0181024,0.0633153,-0.17490637,-0.2170453,0.15056187,-0.21403012
0.29178962,0.32831877,-0.37153247,-0.85191834,0.0633153,-0.058728307,-0.2170453,0.15056187,-0.21403012
0.038027793,0.36122409,-0.18173185,-0.6122539,-0.21958894,-0.090690166,-0.82933474,-0.015527457,-0.28699875
0.13901266,0.25418666,-0.37153247,-0.85191834,0.0633153,-0.17490637,-0.2170453,0.15056187,-0.044537038
0.25008217,0.32703564,-0.37153247,-0.2969918,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.29178962,0.2727103,-0.50693595,-0.5434478,0.0633153,-0.022234172,0.030866385,0.30509287,-0.21403012
0.29178962,0.32831877,-0.37153247,-0.85191834,0.27844882,-0.17490637,-0.2170453,0.15056187,-0.21403012
0.29178962,0.2727103,-0.31065714,-0.74477184,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.29178962,0.2727103,-0.50693595,-0.5434478,0.0633153,0.07192531,0.24588111,0.30509287,-0.21403012
0.038027793,0.36122409,-0.11958173,-0.6122539,-0.21958894,-0.090690166,-0.82933474,-0.015527457,-0.052529305
0.038027793,0.36122409,-0.18173185,-0.6122539,-0.21958894,-0.090690166,-0.74087787,0.22348139,-0.052529305
0.29178962,0.2727103,-0.50693595,-0.5434478,-0.180399,-0.08872062,0.030866385,0.30509287,-0.21403012
0.29178962,0.32831877,-0.37153247,-1.0181024,0.0633153,-0.17490637,-0.2170453,0.15056187,-0.21403012
0.29178962,0.32831877,-0.37153247,-0.85191834,0.0633153,-0.17490637,-0.2170453,0.15056187,-0.21403012
0.038027793,0.36122409,-0.18173185,-0.6122539,-0.21958894,-0.090690166,-0.82933474,-0.015527457,-0.052529305
0.13901266,0.25418666,-0.37153247,-0.85191834,0.21410078,-0.30274433,-0.2170453,0.15056187,-0.044537038
0.25008217,0.32703564,-0.37153247,-0.2969918,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.29178962,0.2727103,-0.50693595,-0.5088861,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.29178962,0.32831877,-0.37153247,-0.85191834,0.27844882,-0.17490637,-0.2170453,0.15056187,-0.21403012
