# generation,3
# best_fitness,78.0
0.15108445,0.29819942,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.25719097
0.3364082,0.047248542,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.25719097
0.39482087,0.4923993,-0.26190507,-0.23411468,-0.18497288,-0.024026275,-0.017898768,-0.092326105,-0.23644924
0.32444182,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.3948043
0.18587959,0.34901962,-0.18173185,-0.49579644,-0.18497288,-0.090690166,-0.49732298,-0.12768784,-0.052529305
0.31454742,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.25719097
0.38953614,0.35452643,-0.062306434,-0.6130017,-0.021641195,-0.20580092,-0.13517922,0.20432168,-0.36515284
-0.002322793,0.5513656,-0.25141641,-0.49579644,-0.18497288,-0.090690166,-0.26980364,0.13599196,-0.23644924
0.3364082,0.2727103,-0.37153247,-0.58906865,-0.15341872,0.0077228546,-0.13517922,0.27880213,0.0014489591
0.3364082,0.42547223,-0.2647364,-0.4046032,-0.15341872,-0.48650026,0.08537546,0.2168985,-0.06211239
0.3364082,0.2727103,-0.37153247,-0.58906865,-0.15341872,-0.033727795,-0.22958848,0.27880213,0.0014489591
0.32869586,0.2727103,-0.37153247,-0.58906865,0.0633153,0.0077228546,-0.28625935,0.30509287,0.0014489591
0.15108445,0.11667612,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.3522557,0.25719097
0.3364082,0.2727103,-0.31382936,-0.356368,-0.24643612,0.010782808,-0.13517922,0.27880213,0.25719097
0.39482087,0.4923993,-0.26190507,-0.3034505,-0.18497288,-0.024026275,-0.017898768,-0.19620714,-0.1325793
0.15108445,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.2962189,0.3950491
0.18587959,0.34901962,-0.18173185,-0.49579644,-0.18497288,-0.090690166,-0.49732298,-0.12768784,-0.052529305
0.29659605,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,0.11194256,0.27880213,0.25719097
0.20881134,0.35452643,-0.062306434,-0.6130017,-0.021641195,-0.20580092,-0.13517922,0.20432168,-0.36515284
-0.002322793,0.5513656,-0.25141641,-0.35017985,-0.18497288,-0.090690166,-0.35238227,0.13599196,-0.23644924
0.50255364,0.2727103,-0.37153247,-0.58906865,-0.15341872,0.0077228546,-0.13517922,0.27880213,0.0014489591
0.3364082,0.42547223,-0.48053154,-0.4046032,-0.15341872,-0.48650026,0.08537546,0.00802362,-0.06211239
0.3364082,0.2727103,-0.37153247,-0.58906865,-0.15341872,-0.033727795,-0.22958848,0.27880213,0.0014489591
0.32869586,0.2727103,-0.37153247,-0.58906865,0.24489763,0.0077228546,-0.13517922,0.30509287,0.0014489591
0.15108445,0.29819942,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.21225193,0.25719097
0.3364082,0.2727103,-0.31382936,-0.58906865,-0.24643612,-0.022343963,-0.13517922,0.27880213,0.25719097
0.39482087,0.4923993,-0.26190507,-0.3034505,-0.18497288,-0.024026275,-0.017898768,-0.092326105,-0.14593574
0.15108445,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.3950491
0.18587959,0.34901962,-0.18173185,-0.70260525,-0.18497288,-0.090690166,-0.49732298,-0.12768784,-0.052529305
0.31454742,0.2727103,-0.31382936,-0.58906865,-0.24643612,-0.18184853,-0.13517922,0.27880213,0.25719097
0.20881134,0.35452643,-0.062306434,-0.6130017,-0.021641195,-0.20580092,-0.13517922,0.20432168,-0.36515284
-0.002322793,0.5513656,-0.25141641,-0.49579644,-0.18497288,-0.090690166,-0.35238227,0.13599196,-0.23644924
0.11311251,0.2727103,-0.37153247,-0.58906865,-0.15341872,0.0077228546,-0.13517922,0.27880213,0.0014489591
0.3364082,0.42547223,-0.48053154,-0.4046032,-0.15341872,-0.48650026,0.08537546,0.2168985,-0.06211239
0.3364082,0.2727103,-0.39106083,-0.58906865,-0.15341872,-0.033727795,-0.22958848,0.27880213,0.0014489591
0.28652444,0.2727103,-0.37153247,-0.58906865,0.0633153,0.0077228546,-0.13517922,0.15931678,0.0014489591
0.15108445,0.29819942,-0.31382936,-0.58906865,-0.13681003,0.010782808,-0.13517922,0.27880213,0.25719097
0.3364082,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.25316232,0.27880213,0.25719097
0.39482087,0.4923993,-0.26190507,-0.3034505,-0.18497288,-0.024026275,-0.017898768,-0.092326105,-0.23644924
0.040783018,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.44829455,0.3950491
0.18587959,0.34901962,-0.18173185,-0.49579644,-0.18497288,-0.090690166,-0.49732298,-0.12768784,-0.052529305
0.31454742,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.25719097
0.20881134,0.35452643,-0.062306434,-0.6130017,-0.021641195,-0.20580092,-0.13517922,0.20432168,-0.36515284
-0.002322793,0.5513656,-0.25141641,-0.6413548,-0.18497288,-0.090690166,-0.35238227,0.13599196,-0.23644924
0.3364082,0.2727103,-0.37153247,-0.58906865,-0.15341872,0.0077228546,-0.13517922,0.27880213,0.0014489591
0.3364082,0.42547223,-0.48053154,-0.4046032,-0.041083694,-0.48650026,0.08537546,0.2168985,-0.06211239
0.3364082,0.2727103,-0.37153247,-0.58906865,-0.15341872,-0.033727795,-0.04482913,0.27880213,0.0014489591
0.32869586,0.2727103,-0.37153247,-0.58906865,0.0633153,0.0077228546,-0.13517922,0.30509287,0.0014489591
0.15108445,0.29819942,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.25719097
0.3364082,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.15021151,0.27880213,0.25719097
0.39482087,0.4923993,-0.26190507,-0.0867832,-0.18497288,-0.024026275,-0.10290468,-0.092326105,-0.23644924
0.15108445,0.2727103,-0.5044446,-0.58906865,-0.036082238,0.15698904,-0.13517922,0.27880213,0.3950491
0.18587959,0.34901962,-0.18173185,-0.49579644,-0.18497288,-0.090690166,-0.49732298,-0.12768784,-0.052529305
0.31454742,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.25719097
0.20881134,0.35452643,0.09169978,-0.6130017,-0.021641195,-0.20580092,-0.25697434,0.20432168,-0.36515284
-0.22032979,0.5513656,-0.25141641,-0.49579644,-0.18497288,-0.090690166,-0.35238227,0.13599196,-0.23644924
0.3323391,0.2727103,-0.37153247,-0.58906865,-0.15341872,0.0077228546,-0.13517922,0.27880213,0.0014489591
0.3364082,0.42547223,-0.48053154,-0.4046032,-0.30889013,-0.48650026,0.08537546,0.2168985,-0.06211239
0.3364082,0.2727103,-0.37153247,-0.58906865,-0.15341872,-0.033727795,-0.22958848,0.27880213,0.0014489591
0.32869586,0.2727103,-0.37153247,-0.58906865,0.0633153,0.0077228546,-0.13517922,0.30509287,-0.14351308
0.15108445,0.29819942,-0.31382936,-0.58906865,-0.24643612,0.1629883,-0.13517922,0.27880213,0.25719097
0.3364082,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.21524921,0.27880213,0.4772595
0.39482087,0.4923993,-0.26190507,-0.3034505,-0.18497288,-0.024026275,-0.017898768,-0.092326105,-0.23644924
0.15108445,0.13051763,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.3950491
0.18587959,0.34901962,-0.18173185,-0.47899514,-0.18497288,-0.090690166,-0.49732298,-0.12768784,-0.052529305
0.31454742,0.2727103,-0.31382936,-0.58906865,-0.098633975,0.010782808,-0.13517922,0.27880213,0.25719097
0.20881134,0.35452643,-0.062306434,-0.6130017,-0.021641195,-0.20580092,-0.13517922,0.20432168,-0.36515284
-0.002322793,0.5513656,-0.25141641,-0.49579644,-0.18497288,-0.090690166,-0.35238227,0.13599196,-0.23644924
0.3364082,0.2727103,-0.37153247,-0.58906865,-0.15341872,0.0077228546,-0.13517922,0.27880213,0.0014489591
0.3364082,0.42547223,-0.48053154,-0.5636912,-0.15341872,-0.48650026,0.08537546,0.11388233,-0.06211239
0.3364082,0.2727103,-0.37153247,-0.58906865,-0.15341872,-0.033727795,-0.22958848,0.27880213,0.0014489591
0.32869586,0.2727103,-0.37153247,-0.58906865,0.0633153,0.0077228546,-0.13517922,0.30509287,0.0014489591
0.15108445,0.29819942,-0.31382936,-0.58906865,-0.44152603,0.010782808,-0.13517922,0.27880213,0.25719097
0.3364082,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.48248366
0.39482087,0.4923993,-0.26190507,-0.3034505,-0.18497288,-0.024026275,-0.017898768,-0.092326105,-0.23644924
0.15108445,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.3950491
0.18587959,0.34901962,-0.18173185,-0.49579644,-0.18497288,-0.090690166,-0.49732298,-0.12768784,-0.052529305
0.31454742,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.25719097
0.20881134,0.3332394,-0.062306434,-0.6130017,0.02004534,-0.20580092,-0.13517922,0.20432168,-0.36515284
-0.002322793,0.5513656,-0.25141641,-0.6246887,-0.18497288,-0.090690166,-0.35238227,0.13599196,-0.23644924
0.3364082,0.2727103,-0.37153247,-0.58906865,-0.15341872,0.0077228546,-0.13517922,0.27880213,0.0014489591
0.3823083,0.42547223,-0.48053154,-0.41398838,-0.15341872,-0.48650026,0.08537546,0.2168985,-0.06211239
0.3364082,0.25161737,-0.37153247,-0.58906865,-0.15341872,-0.033727795,-0.22958848,0.27880213,0.0014489591
0.32869586,0.11453301,-0.37153247,-0.58906865,0.0633153,0.0077228546,-0.13517922,0.30509287,0.0014489591
-0.095792115,0.29819942,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.2172961
0.3364082,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.25719097
0.39482087,0.7162034,-0.26190507,-0.3034505,-0.18497288,-0.024026275,-0.017898768,-0.092326105,-0.23644924
0.15108445,0.2727103,-0.15503827,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.3950491
0.18587959,0.34901962,0.048657507,-0.49579644,-0.18497288,-0.090690166,-0.49732298,-0.12768784,-0.1276798
0.31454742,0.2727103,-0.31382936,-0.8250525,-0.24643612,0.010782808,-0.13517922,0.27880213,0.25719097
