# generation,4
# best_fitness,202.0
0.3364082,0.3968346,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.48248366
-0.002322793,0.5513656,-0.25141641,-0.6413548,-0.18497288,-0.090690166,-0.35238227,0.13599196,-0.23644924
0.29659605,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,0.11194256,0.27880213,0.25719097
0.7311644,0.22397426,-0.37153247,-0.58906865,-0.15341872,0.0077228546,-0.18794754,0.27880213,0.0014489591
0.18587959,0.34901962,-0.18173185,-0.70260525,-0.18497288,-0.090690166,-0.49732298,-0.12768784,-0.052529305
0.3364082,0.5101769,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.25719097
0.31454742,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.24443647,0.27880213,0.25719097
0.29178962,0.2727103,-0.37153247,-0.58906865,0.0633153,0.0077228546,-0.13517922,0.30509287,0.0014489591
0.15108445,0.27163854,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.3950491
0.040783018,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.21018407,-0.13517922,0.44829455,0.3950491
0.39482087,0.4923993,-0.26190507,-0.3034505,-0.18497288,-0.016909778,-0.017898768,-0.092326105,-0.39048237
0.15108445,0.13051763,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.3950491
0.3364082,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.48248366
-0.002322793,0.5513656,-0.25141641,-0.6413548,-0.18497288,-0.090690166,-0.35238227,0.13599196,-0.23644924
0.29659605,0.2727103,-0.4442301,-0.58906865,-0.24643612,0.010782808,0.11194256,0.27880213,0.1111421
0.41354796,0.25677818,-0.37153247,-0.58906865,-0.15341872,0.0077228546,-0.13517922,0.27880213,0.0014489591
0.18587959,0.34901962,-0.18173185,-0.70260525,-0.18497288,-0.090690166,-0.49732298,-0.12768784,-0.052529305
0.3364082,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.25719097
0.31454742,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.25719097
0.32869586,0.2727103,-0.37153247,-0.58906865,0.0633153,0.0077228546,-0.13517922,0.30509287,0.0014489591
0.15108445,0.2727103,-0.31382936,-0.7925501,-0.24643612,0.010782808,-0.13517922,0.27880213,0.3950491
0.040783018,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.44829455,0.3950491
0.39482087,0.4923993,-0.26190507,-0.3034505,-0.18497288,-0.09213364,-0.19485933,-0.092326105,-0.23644924
0.15108445,0.13051763,-0.53488564,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.2560042
0.3364082,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.48248366
-0.002322793,0.5513656,-0.19191,-0.6413548,-0.18497288,-0.090690166,-0.35238227,0.13599196,-0.23644924
0.29659605,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,0.11194256,0.27880213,0.25719097
0.50255364,0.2727103,-0.37153247,-0.58906865,-0.15341872,0.0077228546,-0.13517922,0.27880213,0.0014489591
0.18587959,0.34901962,-0.18173185,-0.70260525,-0.18497288,-0.090690166,-0.49732298,-0.12768784,-0.052529305
0.3364082,0.2727103,-0.24807656,-0.58906865,-0.24643612,0.08664203,-0.13517922,0.27880213,0.25719097
0.31454742,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.25719097
