# generation,5
# best_fitness,66.0
0.18587959,0.34901962,-0.18173185,-0.70260525,-0.18497288,-0.090690166,-0.49732298,-0.12768784,-0.052529305
0.29178962,0.2727103,-0.37153247,-0.58906865,0.0633153,0.0077228546,-0.13517922,0.30509287,0.0014489591
0.27527303,0.2727103,-0.31382936,-0.58906865,-0.24643612,-0.15313548,-0.13517922,0.27880213,0.25719097
0.3364082,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.07184756,0.48248366
0.18587959,0.34901962,-0.18173185,-0.70260525,-0.18497288,-0.090690166,-0.49732298,-0.12768784,0.13844898
0.39482087,0.4923993,-0.26190507,-0.3034505,-0.18497288,-0.024026275,-0.017898768,-0.092326105,-0.23644924
0.3364082,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.48248366
0.15108445,0.13051763,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.3950491
0.32869586,0.2727103,-0.37153247,-0.6874194,0.16469342,0.082589,-0.13517922,0.30509287,0.0014489591
0.29659605,0.2727103,-0.31382936,-0.58906865,-0.4885326,0.010782808,0.11194256,0.2082065,0.25719097
0.18587959,0.34901962,-0.18173185,-0.70260525,-0.0840615,-0.090690166,-0.49732298,-0.12768784,0.10019082
0.3364082,0.5101769,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.265692,0.27880213,0.25719097
0.18587959,0.34901962,-0.18173185,-0.70260525,-0.18497288,-0.090690166,-0.49732298,-0.12768784,-0.052529305
0.29178962,0.2727103,-0.37153247,-0.58906865,0.0633153,0.0077228546,-0.13517922,0.30509287,0.0014489591
0.3364082,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.16705614,0.27880213,0.25719097
0.3364082,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.48248366
0.18587959,0.34901962,-0.18173185,-0.70260525,-0.18497288,-0.090690166,-0.49732298,-0.12768784,-0.052529305
0.39482087,0.4923993,-0.26190507,-0.3034505,-0.18497288,-0.024026275,-0.017898768,-0.084863305,0.007271111
0.3364082,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.48248366
0.15108445,0.13051763,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.3950491
0.16216213,0.2727103,-0.37153247,-0.6874194,0.16469342,0.31615725,-0.13517922,0.30509287,0.0014489591
0.29659605,0.2727103,-0.31382936,-0.40963364,-0.24643612,0.010782808,0.11194256,0.2082065,0.25719097
0.18587959,0.34901962,-0.18173185,-0.70260525,-0.18497288,-0.090690166,-0.49732298,-0.12768784,0.10019082
0.20837057,0.5101769,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.017533034
0.18587959,0.34901962,-0.18173185,-0.70260525,-0.18497288,-0.090690166,-0.49732298,-0.12768784,3.3783913E-4
0.29178962,0.2727103,-0.37153247,-0.58906865,0.0633153,0.0077228546,-0.13517922,0.30509287,0.0014489591
0.3364082,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.25719097
0.3364082,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.48248366
0.0036081672,0.34901962,-0.18173185,-0.70260525,-0.18497288,-0.090690166,-0.49732298,-0.12768784,-0.052529305
0.31224295,0.4923993,-0.26190507,-0.3034505,-0.18497288,-0.024026275,-0.017898768,-0.092326105,-0.23644924
0.3364082,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.48248366
0.15108445,0.13051763,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.04825282,0.3950491
0.32869586,0.2727103,-0.37153247,-0.6874194,0.16469342,0.082589,-0.22608095,0.4703004,0.16265404
0.29659605,0.25433835,-0.31382936,-0.58906865,-0.24643612,0.010782808,0.31924152,0.2082065,0.25719097
0.18587959,0.34901962,-0.18173185,-0.70260525,-0.18497288,-0.090690166,-0.49732298,-0.12768784,0.10019082
0.3364082,0.5101769,-0.21170735,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.25719097
0.18587959,0.34901962,-0.18173185,-0.70260525,-0.18497288,-0.090690166,-0.49732298,-0.12768784,-0.052529305
0.29178962,0.2727103,-0.37153247,-0.58906865,0.0633153,0.0077228546,-0.13517922,0.30509287,0.0014489591
0.3364082,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.41060716,0.25719097
0.3364082,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.48248366
0.18587959,0.34901962,-0.18173185,-0.70260525,-0.18497288,-0.090690166,-0.49732298,-0.095543265,-0.052529305
0.58836174,0.4923993,-0.26190507,-0.3034505,-0.18497288,-0.024026275,-0.017898768,-0.092326105,-0.23644924
0.3364082,0.2727103,-0.1975748,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.48248366
0.15108445,0.13051763,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.3950491
0.32869586,0.2727103,-0.37153247,-0.6874194,0.16469342,0.082589,-0.13517922,0.30509287,0.0014489591
0.29659605,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,0.11194256,0.2082065,0.37431788
0.18587959,0.34901962,-0.18173185,-0.5789534,-0.18497288,-0.090690166,-0.49732298,-0.12768784,0.10019082
0.3364082,0.5101769,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.5039811
0.18587959,0.34901962,-0.18173185,-0.70260525,-0.18497288,-0.090690166,-0.49732298,-0.12768784,-0.052529305
0.29178962,0.2727103,-0.37153247,-0.50259423,0.0633153,0.0077228546,-0.13517922,0.30509287,0.0014489591
0.3364082,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.25719097
0.3364082,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.48248366
0.18587959,0.34901962,-0.18173185,-0.70260525,-0.18497288,-0.090690166,-0.49732298,-0.12768784,-0.052529305
0.39482087,0.4923993,-0.26190507,-0.3034505,-0.18497288,-0.024026275,-0.017898768,-0.092326105,-0.23644924
0.3364082,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.48248366
0.15108445,0.13051763,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.3950491
0.32869586,0.2727103,-0.37153247,-0.6874194,0.16469342,0.082589,-0.13517922,0.30509287,0.0014489591
0.29659605,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,0.11194256,0.2082065,0.426295
0.18587959,0.34901962,-0.18173185,-0.70260525,-0.18497288,-0.090690166,-0.49732298,-0.12768784,0.10019082
0.3364082,0.5101769,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.25719097
0.18587959,0.34901962,-0.18173185,-0.70260525,-0.18497288,-0.090690166,-0.49732298,-0.12768784,-0.052529305
0.3418269,0.2727103,-0.37153247,-0.58906865,0.0633153,0.0077228546,-0.13517922,0.30509287,0.0014489591
0.3364082,0.2727103,-0.08355713,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.25719097
0.52782613,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.48248366
0.41456115,0.34901962,-0.18173185,-0.70260525,-0.18497288,-0.090690166,-0.49732298,-0.12768784,-0.052529305
0.39482087,0.4923993,-0.26190507,-0.3034505,-0.18497288,-0.22686097,-0.07449338,-0.092326105,-0.23644924
0.3364082,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.48248366
0.15108445,0.13051763,-0.31382936,-0.37004447,-0.24643612,0.010782808,-0.13517922,0.46126994,0.3950491
0.32869586,0.2727103,-0.37153247,-0.6874194,0.16469342,0.082589,-0.13517922,0.30509287,0.0014489591
0.29659605,0.2727103,-0.31382936,-0.3599084,-0.24643612,0.010782808,0.11194256,0.2082065,0.25719097
0.18587959,0.30188566,-0.18173185,-0.70260525,-0.18497288,-0.090690166,-0.49732298,-0.12768784,0.10019082
0.3364082,0.5101769,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.25719097
0.18587959,0.34901962,-0.18173185,-0.70260525,-0.18497288,-0.090690166,-0.49732298,-0.12768784,-0.052529305
0.29178962,0.2727103,-0.37153247,-0.58906865,0.0633153,0.0077228546,-0.13517922,0.36919746,0.0014489591
0.3364082,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.25719097
0.3364082,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.48248366
0.18587959,0.34901962,-0.18173185,-0.70260525,-0.18497288,-0.090690166,-0.49732298,-0.12768784,-0.052529305
0.39482087,0.39452603,-0.26190507,-0.3034505,-0.18497288,-0.024026275,-0.017898768,-0.092326105,-0.23644924
0.3364082,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.48248366
0.15108445,0.13051763,-0.31382936,-0.6893648,-0.24643612,0.010782808,-0.13517922,0.27880213,0.3950491
0.32869586,0.2727103,-0.37153247,-0.6874194,0.16469342,0.082589,-0.13517922,0.30509287,0.0014489591
0.29659605,0.2727103,-0.31382936,-0.58906865,-0.24643612,0.010782808,0.11194256,0.2082065,0.25719097
-0.06387752,0.34901962,-0.18173185,-0.70260525,-0.18497288,-0.090690166,-0.49732298,-0.12768784,0.10019082
