# generation,30
# best_fitness,78.0
0.29178962,0.43334913,-0.50693595,-0.74477184,-0.13596249,-0.08872062,0.17378214,0.14877221,-0.4498514
-0.19938582,0.16231537,-0.11840853,-0.6122539,-0.400515,0.010109305,-0.7437197,-0.015527457,-0.052529305
-0.19938582,0.15222776,-0.28815457,-0.5081817,-0.33295518,0.0613766,-0.93019456,-0.33014598,-0.052529305
-0.19938582,0.41133177,-0.28815457,-0.6122539,-0.47190222,0.0613766,-1.115165,0.119543105,-0.052529305
-0.19938582,0.08156359,-0.28815457,-0.6122539,-0.400515,0.0613766,-0.93019456,-0.23388022,-0.052529305
-0.14991572,0.41133177,-0.28815457,-0.6122539,-0.31537393,0.0613766,-0.93019456,0.119543105,-0.052529305
0.25492364,0.2727103,-0.50693595,-0.74477184,-0.15996924,-0.08872062,0.027287155,0.2524102,-0.21403012
-0.19938582,0.16231537,-0.28815457,-0.6122539,-0.400515,0.0613766,-0.93019456,-0.015527457,-0.052529305
0.25492364,0.44810838,-0.50693595,-0.74477184,-0.15996924,-0.08872062,-0.008939207,0.2524102,-0.21403012
-0.19938582,0.16231537,-0.28815457,-0.777419,-0.400515,0.0613766,-0.93019456,-0.015527457,-0.052529305
0.25492364,0.2727103,-0.50693595,-0.6202617,-0.4035611,-0.08872062,0.027287155,0.2524102,-0.21403012
-0.19938582,0.16231537,-0.28815457,-0.6122539,-0.400515,0.0613766,-0.93019456,-0.015527457,-0.052529305
0.29178962,0.2935441,-0.50693595,-0.74477184,-0.13596249,-0.08872062,0.17378214,0.14877221,-0.27492842
-0.19938582,-0.017140567,-0.28815457,-0.6122539,-0.400515,0.0613766,-0.7437197,-0.015527457,-0.052529305
-0.19938582,0.08156359,-0.28815457,-0.5081817,-0.20887518,0.0613766,-0.93019456,-0.23388022,-0.052529305
-0.19938582,0.41133177,-0.28815457,-0.6122539,-0.400515,0.0613766,-0.97582537,0.119543105,-0.26161835
-0.19938582,0.08156359,-0.28815457,-0.6122539,-0.400515,0.0613766,-0.93019456,-0.23388022,-0.052529305
-0.19938582,0.41133177,-0.28815457,-0.6122539,-0.400515,0.0613766,-0.93019456,0.119543105,-0.052529305
0.09117392,0.2727103,-0.50693595,-0.74477184,-0.15996924,-0.08872062,0.027287155,0.42826888,-0.21403012
-0.19938582,0.16231537,-0.28815457,-0.6122539,-0.400515,0.0613766,-1.1436919,-0.015527457,-0.052529305
0.25492364,0.44810838,-0.50693595,-0.74477184,-0.15996924,-0.08872062,-0.008939207,0.2524102,-0.21403012
-0.19938582,0.16231537,-0.28815457,-0.6122539,-0.400515,0.0613766,-0.93019456,-0.015527457,-0.052529305
0.25492364,0.2727103,-0.50693595,-0.6202617,-0.4035611,0.09605166,0.027287155,0.2524102,-0.21403012
-0.19938582,0.16231537,-0.28815457,-0.6122539,-0.400515,0.0613766,-0.93019456,-0.015527457,-0.052529305
0.29178962,0.43334913,-0.50693595,-0.74477184,-0.13596249,-0.08872062,0.17378214,0.14877221,-0.4498514
-0.19938582,0.16231537,-0.28815457,-0.6122539,-0.400515,0.0613766,-0.7437197,-0.015527457,-0.052529305
-0.19938582,0.08156359,-0.28815457,-0.5081817,-0.3878291,0.0613766,-0.93019456,-0.23388022,-0.052529305
-0.19938582,0.41133177,-0.28815457,-0.6122539,-0.44483125,0.0613766,-0.97582537,0.119543105,0.14993134
-0.19938582,0.075018704,-0.28815457,-0.6122539,-0.5596392,0.0613766,-0.7040652,-0.23388022,0.09294316
-0.19938582,0.41133177,-0.13942519,-0.6122539,-0.400515,0.0613766,-0.93019456,0.119543105,-0.052529305
0.25492364,0.2727103,-0.50693595,-0.74477184,-0.15996924,-0.08872062,0.027287155,0.2524102,-0.21403012
-0.19938582,0.16231537,-0.28815457,-0.6122539,-0.400515,0.0613766,-0.93019456,-0.015527457,-0.052529305
0.25492364,0.44810838,-0.50693595,-0.87435603,-0.15996924,-0.08872062,-0.008939207,0.2524102,-0.21403012
-0.19938582,0.16231537,-0.28815457,-0.6122539,-0.400515,0.0613766,-0.93019456,-0.015527457,-0.052529305
0.25492364,0.33000764,-0.54367137,-0.6202617,-0.5353715,-0.08872062,0.027287155,0.2524102,-0.2651504
-0.19938582,0.16231537,-0.28815457,-0.6122539,-0.5523952,0.0613766,-0.93019456,-0.015527457,-0.052529305
0.29178962,0.43334913,-0.50693595,-0.74477184,-0.13596249,-0.08872062,0.17378214,0.14877221,-0.4498514
-0.19938582,0.16231537,-0.28815457,-0.6122539,-0.400515,0.0613766,-0.7437197,-0.015527457,-0.052529305
-0.19938582,0.08156359,-0.28815457,-0.5081817,-0.33295518,0.0613766,-0.93019456,-0.23388022,-0.052529305
-0.19938582,0.41133177,-0.28815457,-0.6122539,-0.400515,0.0613766,-0.97582537,0.119543105,-0.052529305
-0.19938582,0.08156359,-0.28815457,-0.6122539,-0.5569239,0.0613766,-0.93019456,-0.23388022,-0.052529305
-0.19938582,0.41133177,-0.28815457,-0.6122539,-0.400515,0.0613766,-0.93019456,0.119543105,-0.052529305
0.25492364,0.2727103,-0.50693595,-0.74477184,-0.15996924,-0.08872062,-0.009327114,0.2524102,-0.21403012
-0.19938582,0.16231537,-0.28815457,-0.6122539,-0.400515,0.0613766,-0.93019456,0.21999207,-0.052529305
0.25492364,0.44810838,-0.50693595,-0.74477184,-0.15996924,-0.08872062,-0.008939207,0.026499957,-0.21403012
-0.19938582,0.16231537,-0.28815457,-0.6122539,-0.44017056,0.0613766,-1.0509932,-0.015527457,-0.052529305
0.25492364,0.2727103,-0.50693595,-0.6202617,-0.4035611,-0.08872062,0.027287155,0.2524102,-0.21403012
-0.19938582,0.16231537,-0.28815457,-0.6122539,-0.400515,0.0613766,-0.93019456,-0.015527457,-0.052529305
0.29178962,0.43334913,-0.50693595,-0.74477184,-0.13596249,-0.08872062,0.17378214,0.14877221,-0.4498514
-0.19938582,0.16231537,-0.28815457,-0.6122539,-0.39325365,0.0613766,-0.7437197,-0.015527457,-0.052529305
-0.19938582,0.08156359,-0.25609237,-0.5081817,-0.33295518,0.0613766,-1.1609416,-0.23388022,-0.052529305
-0.19938582,0.41133177,-0.28815457,-0.6122539,-0.400515,0.0613766,-0.97582537,0.062322527,-0.052529305
-0.19938582,0.08156359,-0.28815457,-0.6122539,-0.5069182,0.0613766,-0.93019456,-0.23388022,-0.031611323
-0.19938582,0.41133177,-0.28815457,-0.6122539,-0.5956278,0.0613766,-0.93019456,0.119543105,-0.052529305
0.25492364,0.2727103,-0.50693595,-0.74477184,-0.15996924,-0.08872062,0.027287155,0.2524102,-0.21403012
-0.19938582,0.16231537,-0.28815457,-0.6122539,-0.38140312,0.0613766,-0.93019456,-0.015527457,-0.052529305
0.25492364,0.44810838,-0.50693595,-0.74477184,-0.15996924,-0.08872062,-0.008939207,0.2524102,-0.21403012
-0.19938582,0.16231537,-0.06722513,-0.6122539,-0.400515,0.0613766,-0.93019456,-0.015527457,-0.052529305
0.25492364,0.2727103,-0.50693595,-0.6202617,-0.4035611,-0.08872062,0.027287155,0.2524102,-0.21403012
-0.19938582,0.0032675564,-0.28815457,-0.6122539,-0.400515,0.0613766,-0.93019456,-0.015527457,0.14663872
0.29178962,0.43334913,-0.50693595,-0.74477184,-0.13596249,-0.08872062,0.17378214,0.14877221,-0.4498514
-0.19938582,0.16231537,-0.28815457,-0.6122539,-0.22530255,0.0613766,-0.7437197,-0.015527457,-0.052529305
-0.19938582,0.08156359,-0.28815457,-0.5081817,-0.33295518,0.0613766,-0.93019456,-0.23388022,-0.052529305
-0.19938582,0.41133177,-0.28815457,-0.6122539,-0.400515,0.0613766,-0.97582537,0.119543105,-0.052529305
-0.19938582,0.08156359,-0.37114108,-0.6122539,-0.400515,0.0613766,-1.1693274,-0.23388022,-0.052529305
-0.19938582,0.41133177,-0.28815457,-0.6122539,-0.400515,0.0613766,-0.93019456,0.119543105,-0.052529305
