# generation,48
# best_fitness,78.0
-0.075588405,0.31006023,-0.36325014,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.20837268,0.11045584
-0.181627,0.27864227,-0.27666348,-0.47882134,-0.20269856,0.2482968,-0.93019456,-0.098027885,0.11045584
-0.39059865,0.31006023,-0.36325014,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.23605561,0.11045584
-0.3928616,0.16231537,-0.23061046,-0.71502674,-0.59448546,0.0613766,-1.2149704,-0.13828525,-0.052529305
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.2482968,-0.93019456,-0.098027885,0.11045584
-0.1963239,0.16231537,-0.4351405,-0.6122539,-0.58446515,0.048948765,-1.2149704,-0.13828525,-0.052529305
-0.181627,0.31006023,-0.36325014,-0.48579428,-0.2511913,-0.055306226,-0.8357793,-0.20837268,0.11045584
-0.3928616,0.16231537,0.0096769035,-0.5305643,-0.58446515,0.0613766,-1.2149704,-0.13828525,-0.052529305
-0.5280715,0.33421263,-0.23061046,-0.53091866,-0.36279303,0.21260685,-0.8953946,-0.21914023,0.10195115
-0.075588405,0.31006023,-0.19454673,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.20837268,0.11045584
-0.5280715,0.20471856,-0.25390702,-0.6122539,-0.36279303,0.0613766,-0.8953946,-0.21914023,0.10195115
-0.075588405,0.31006023,-0.36325014,-0.570961,-0.2511913,-0.055306226,-0.6303539,-0.38677806,0.11045584
-0.075588405,0.31006023,-0.36325014,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.20837268,0.11045584
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.2482968,-0.93019456,-0.098027885,0.11045584
0.019188643,0.31006023,-0.36325014,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.29794997,0.11045584
-0.3928616,0.16231537,-0.23061046,-0.71502674,-0.59448546,0.0613766,-1.2149704,-0.13828525,-0.052529305
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.06170851,0.2482968,-0.93019456,0.07292554,0.11045584
-0.1963239,0.16231537,-0.1989271,-0.6122539,-0.58446515,0.0613766,-1.2149704,-0.13828525,-0.052529305
-0.181627,0.31006023,-0.36325014,-0.570961,-0.44837233,-0.021110445,-0.8357793,-0.20837268,0.35468316
-0.3928616,0.16231537,0.0096769035,-0.74335146,-0.58446515,0.0613766,-1.2149704,-0.13828525,-0.052529305
-0.5280715,0.33421263,-0.122998744,-0.53091866,-0.38373917,0.051433325,-0.8953946,-0.21914023,0.10195115
-0.075588405,0.31006023,-0.19454673,-0.570961,-0.2511913,-0.16923344,-0.8357793,-0.20837268,0.11045584
-0.5280715,0.20471856,-0.25390702,-0.6122539,-0.36279303,0.0613766,-0.8953946,-0.21914023,0.10195115
-0.075588405,0.2670367,-0.36325014,-0.570961,-0.2511913,-0.055306226,-0.6303539,-0.38677806,0.11045584
-0.075588405,0.31006023,-0.36325014,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.28276768,0.22507602
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.2482968,-0.93019456,-0.098027885,0.11045584
-0.181627,0.31006023,-0.36325014,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.23605561,0.11045584
-0.3928616,0.16231537,-0.23061046,-0.71502674,-0.59448546,0.0613766,-1.2149704,-0.13828525,-0.052529305
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.2482968,-0.93019456,-0.098027885,0.11045584
-0.1963239,0.16231537,-0.23061046,-0.6122539,-0.58446515,0.0613766,-1.2149704,-0.13828525,-0.052529305
-0.181627,0.31006023,-0.36325014,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.20837268,0.11045584
-0.3928616,0.16231537,0.0096769035,-0.68652225,-0.58446515,0.0613766,-1.2149704,-0.13828525,-0.052529305
-0.5280715,0.33421263,-0.23061046,-0.53091866,-0.36279303,0.05028367,-0.8953946,-0.21914023,0.10195115
-0.075588405,0.54540074,-0.19454673,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.20837268,0.11045584
-0.5280715,0.20471856,-0.25390702,-0.6122539,-0.15406874,0.0613766,-0.8953946,-0.21914023,0.10195115
-0.075588405,0.31006023,-0.36325014,-0.570961,-0.2511913,-0.055306226,-0.6303539,-0.25889704,0.11045584
-0.075588405,0.31006023,-0.36325014,-0.570961,-0.2511913,-0.055306226,-0.7099022,-0.20837268,0.11045584
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.2482968,-0.93019456,-0.098027885,0.11045584
-0.181627,0.31006023,-0.36325014,-0.570961,-0.2511913,-0.055306226,-1.0690724,-0.23605561,0.11045584
-0.3928616,0.16231537,-0.4517032,-0.71502674,-0.59448546,0.0613766,-1.2149704,-0.13828525,-0.052529305
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.2482968,-0.93019456,-0.098027885,0.11045584
-0.1963239,0.16231537,-0.23061046,-0.6122539,-0.58446515,0.0613766,-1.2149704,-0.13828525,-0.052529305
-0.181627,0.31006023,-0.36325014,-0.81018585,-0.2511913,-0.055306226,-0.8357793,-0.20837268,0.11045584
-0.3928616,0.16231537,0.0096769035,-0.6122539,-0.58446515,0.0613766,-1.2149704,-0.13828525,-0.052529305
-0.5280715,0.33421263,-0.23061046,-0.53091866,-0.36279303,0.21260685,-0.8953946,-0.21914023,0.10195115
-0.075588405,0.31006023,-0.19454673,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.2105628,0.11045584
-0.5280715,0.20471856,-0.25390702,-0.6122539,-0.36279303,0.0613766,-0.8953946,-0.21914023,0.10195115
-0.075588405,0.39038846,-0.36325014,-0.570961,-0.2511913,-0.055306226,-0.70681727,-0.38677806,0.11045584
-0.075588405,0.31006023,-0.36325014,-0.570961,-0.2511913,-0.055306226,-0.897513,-0.20837268,0.11045584
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.2482968,-0.93019456,-0.098027885,0.11045584
-0.181627,0.31006023,-0.36325014,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.23605561,0.11045584
-0.3928616,0.16231537,-0.23061046,-0.71502674,-0.59448546,0.0613766,-1.2149704,-0.012036681,0.011330903
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.38598403,0.2482968,-0.93019456,-0.098027885,0.11045584
-0.1963239,0.16231537,-0.23061046,-0.6122539,-0.58446515,0.0613766,-1.2149704,-0.13828525,-0.052529305
-0.181627,0.23903859,-0.36325014,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.20837268,0.11045584
-0.3928616,0.16231537,0.0096769035,-0.6122539,-0.58446515,0.0613766,-1.2149704,0.021975517,-0.052529305
-0.5280715,0.33421263,-0.23061046,-0.53091866,-0.36279303,0.21260685,-0.8953946,-0.21914023,0.10195115
0.012958586,0.31006023,-0.19454673,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.20837268,0.11045584
-0.5280715,-1.9195676E-4,-0.25390702,-0.6122539,-0.36279303,0.0613766,-0.8953946,-0.21914023,0.10195115
-0.075588405,0.31006023,-0.36325014,-0.570961,-0.2511913,0.0143998265,-0.6303539,-0.38677806,0.11045584
-0.075588405,0.31006023,-0.36325014,-0.570961,-0.2511913,-0.055306226,-0.8357793,-0.20837268,0.11045584
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.2482968,-0.93019456,-0.098027885,0.1867114
-0.181627,0.31006023,-0.36325014,-0.570961,-0.2511913,-0.055306226,-0.6241839,-0.23605561,0.11045584
-0.3928616,0.16231537,-0.23061046,-0.519066,-0.59448546,0.0613766,-1.2394836,-0.13828525,-0.052529305
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.23343754,0.2482968,-0.93019456,-0.098027885,0.11045584
-0.1963239,0.16231537,-0.23061046,-0.6122539,-0.58446515,0.0613766,-1.2149704,-0.13828525,-0.052529305
-0.33025575,0.31006023,-0.36325014,-0.55733263,-0.2511913,-0.055306226,-0.8357793,-0.20837268,0.11045584
