# generation,10
# best_fitness,78.0
0.18587959,0.34901962,-0.18173185,-0.51238793,-0.42260122,-0.090690166,-0.49732298,-0.12768784,-0.052529305
0.29178962,0.034605235,-0.37153247,-0.58906865,0.1871826,-0.08872062,-0.32172635,0.09141165,-0.21403012
0.15108445,0.31394115,-0.67040956,-0.58906865,-0.1359067,0.010782808,-0.13517922,0.27880213,0.48160756
0.18587959,0.34901962,-0.18173185,-0.6958095,-0.18497288,-0.090690166,-0.49732298,-0.095543265,-0.052529305
0.29178962,0.2727103,-0.37153247,-0.58906865,0.44211707,-0.08872062,-0.21619314,0.09141165,-0.0621638
0.29178962,0.2727103,-0.37153247,-0.58906865,0.0633153,-0.08872062,-0.13517922,0.30509287,-0.21403012
0.15108445,0.37026936,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.37058914,0.27880213,0.48160756
0.18587959,0.34901962,-0.18173185,-0.70260525,-0.18497288,0.13745293,-0.49732298,-0.095543265,-0.052529305
0.29178962,0.2727103,-0.37153247,-0.50416636,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.48302633,0.2727103,-0.37153247,-0.50259423,0.0633153,-0.0050833225,-0.13517922,0.6504253,0.0014489591
0.15027845,0.34901962,-0.18173185,-0.51238793,-0.3110485,-0.090690166,-0.6260729,-0.015527457,-0.052529305
0.18587959,0.34901962,-0.18173185,-0.3119039,-0.42260122,-0.090690166,-0.49732298,-0.12768784,-0.052529305
0.18587959,0.34901962,-0.18173185,-0.51238793,-0.42260122,-0.090690166,-0.49732298,-0.12768784,-0.052529305
0.29178962,0.2727103,-0.37153247,-0.58906865,0.1871826,-0.08872062,-0.32172635,0.09141165,-0.14392945
0.15108445,0.31394115,-0.45381382,-0.58906865,-0.1359067,0.010782808,-0.13517922,0.27880213,0.48160756
0.18587959,0.34901962,-0.18173185,-0.70260525,-0.18497288,-0.090690166,-0.49732298,-0.095543265,-0.052529305
0.29178962,0.2727103,-0.37153247,-0.58906865,0.29966044,-0.08872062,-0.21619314,0.2641373,-0.0621638
0.29178962,0.2727103,-0.37153247,-0.58906865,0.0633153,-0.08872062,-0.13517922,0.30509287,-0.21403012
0.15108445,0.13051763,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.48160756
0.18587959,0.34901962,-0.18173185,-0.70260525,-0.18497288,-0.090690166,-0.49732298,-0.095543265,-0.052529305
0.10518736,0.2727103,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.48302633,0.084840626,-0.5566541,-0.50259423,0.0633153,0.0077228546,-0.13517922,0.6504253,-0.083486706
0.1745717,0.34901962,-0.18173185,-0.51238793,-0.3110485,-0.090690166,-0.6260729,-0.015527457,-0.052529305
0.18587959,0.34901962,-0.18173185,-0.51238793,-0.42260122,-0.090690166,-0.6973772,-0.12768784,-0.052529305
0.18587959,0.34901962,-0.18173185,-0.51238793,-0.42260122,-0.090690166,-0.49732298,-0.12768784,-0.072956145
0.29178962,0.2727103,-0.37153247,-0.58906865,0.1871826,-0.08872062,-0.32172635,0.09141165,-0.070914835
0.15108445,0.31394115,-0.45381382,-0.39566004,-0.1359067,0.010782808,-0.13517922,0.27880213,0.48160756
0.18587959,0.34901962,-0.18173185,-0.70260525,-0.18497288,-0.090690166,-0.49732298,-0.095543265,-0.052529305
0.29178962,0.2727103,-0.37153247,-0.58906865,0.29966044,-0.08872062,-0.21619314,0.09141165,-0.0621638
0.29178962,0.2727103,-0.37153247,-0.58906865,0.0633153,-0.08872062,-0.13517922,0.30509287,-0.21403012
0.15108445,0.13051763,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.44464394,0.48160756
0.18587959,0.34901962,-0.16152415,-0.70260525,-0.18497288,-0.090690166,-0.5332861,-0.095543265,-0.052529305
0.29178962,0.116692066,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.48302633,0.2727103,-0.37153247,-0.50259423,0.0633153,0.0077228546,-0.0031619668,0.6504253,0.0014489591
0.1745717,0.34901962,-0.18173185,-0.51238793,-0.3110485,-0.090690166,-0.6260729,-0.015527457,-0.052529305
0.18587959,0.34901962,-0.18173185,-0.51238793,-0.42260122,-0.090690166,-0.49732298,-0.12768784,-0.055753887
0.18587959,0.34901962,-0.18173185,-0.51238793,-0.42260122,-0.090690166,-0.49732298,-0.12768784,-0.052529305
0.29178962,0.2727103,-0.37153247,-0.58906865,0.1871826,-0.08872062,-0.32172635,0.09141165,-0.21403012
0.15108445,0.31394115,-0.45381382,-0.58906865,-0.1359067,0.010782808,-0.13517922,0.23028421,0.7266487
0.18587959,0.34901962,-0.18173185,-0.70260525,-0.18497288,-0.090690166,-0.49732298,-0.095543265,-0.052529305
0.29178962,0.2727103,-0.37153247,-0.58906865,0.29966044,-0.08872062,-0.21619314,0.09141165,-0.0621638
0.29178962,0.2727103,-0.37153247,-0.58906865,0.0633153,-0.08872062,-0.13517922,0.30509287,-0.21403012
0.15108445,0.13051763,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.48160756
0.18587959,0.34901962,-0.18173185,-0.70260525,0.036159515,-0.090690166,-0.38294142,-0.095543265,-0.052529305
0.29178962,0.2727103,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.48302633,0.2727103,-0.37153247,-0.50259423,0.0633153,0.0077228546,-0.13517922,0.6504253,0.0014489591
0.1745717,0.34901962,-0.18173185,-0.51238793,-0.3110485,-0.090690166,-0.6260729,-0.015527457,-0.052529305
0.18587959,0.33226556,-0.18173185,-0.51238793,-0.42260122,-0.090690166,-0.49732298,-0.15871793,-0.052529305
0.18587959,0.34901962,-0.18173185,-0.51238793,-0.42260122,-0.090690166,-0.49732298,-0.12768784,-0.052529305
0.29178962,0.2727103,-0.37153247,-0.58906865,0.1871826,-0.08872062,-0.32172635,0.09141165,-0.21403012
0.15108445,0.31394115,-0.45381382,-0.58906865,-0.1359067,0.010782808,-0.13517922,0.27880213,0.48160756
0.18587959,0.34901962,-0.18173185,-0.70260525,-0.18497288,-0.090690166,-0.49732298,-0.095543265,-0.001101166
0.29178962,0.2727103,-0.37153247,-0.58906865,0.29966044,-0.08872062,-0.21619314,0.09141165,-0.0621638
0.29178962,0.2727103,-0.37153247,-0.58906865,0.0633153,-0.12979662,-0.13517922,0.30509287,-0.21403012
0.15108445,0.13051763,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.29849645
0.18587959,0.34901962,-0.18173185,-0.70260525,-0.18497288,-0.090690166,-0.49732298,-0.095543265,-0.052529305
0.29178962,0.2727103,-0.37153247,-0.5434478,0.0633153,-0.08872062,0.030866385,0.30509287,-0.21403012
0.6722473,0.2727103,-0.37153247,-0.50259423,0.0633153,0.0077228546,-0.13517922,0.6504253,0.0014489591
0.1745717,0.34901962,-0.18173185,-0.51238793,-0.3110485,-0.090690166,-0.6260729,-0.015527457,-0.052529305
