# generation,40
# best_fitness,66.0
-0.181627,0.31006023,-0.36325014,-0.570961,-0.20269856,0.17665508,-0.93019456,-0.015527457,0.11045584
-0.181627,0.2447207,-0.36325014,-0.570961,-0.15758908,0.17386287,-0.93019456,-0.015527457,0.11045584
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.17665508,-0.93019456,-0.098027885,0.11045584
-0.181627,0.16231537,-0.28815457,-0.570961,-0.13391313,0.0613766,-0.93019456,-0.015527457,0.11045584
-0.181627,0.23284358,-0.28815457,-0.570961,-0.3584757,0.0613766,-1.1200595,-0.015527457,0.11045584
-0.181627,0.16231537,-0.28815457,-0.570961,-0.3047819,0.22205505,-0.93019456,-0.015527457,0.11045584
-0.28709865,0.16231537,-0.27539232,-0.6122539,-0.400515,0.082210094,-1.1436919,-0.21914023,-0.099660486
-0.5280715,0.16231537,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.181627,0.2447207,-0.36325014,-0.7580037,-0.15758908,0.17665508,-0.93019456,-0.015527457,-0.10831419
-0.28709865,0.16231537,-0.27539232,-0.6122539,-0.400515,0.0613766,-1.1436919,-0.11552364,-0.17505279
-0.5280715,0.16231537,-0.42805803,-0.69356644,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.5280715,0.26822785,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.181627,0.31006023,-0.36325014,-0.570961,-0.2511913,0.17665508,-0.93019456,-0.015527457,0.11045584
-0.181627,0.2447207,-0.36325014,-0.570961,-0.15758908,0.2933271,-0.96341276,-0.015527457,0.11045584
-0.181627,0.2447207,-0.27666348,-0.6889438,-0.20269856,0.12906143,-0.93019456,-0.098027885,-0.08372003
-0.181627,0.16231537,-0.28815457,-0.570961,-0.13391313,0.0613766,-0.93019456,-0.015527457,0.11045584
-0.181627,0.16231537,-0.28815457,-0.570961,-0.3584757,0.0613766,-1.1200595,-0.015527457,0.11045584
-0.181627,0.16231537,-0.28815457,-0.570961,-0.3047819,0.030479193,-0.93019456,-0.015527457,0.11045584
-0.28709865,0.16231537,-0.13618863,-0.6122539,-0.400515,0.25506827,-1.1436919,-0.21914023,-0.099660486
-0.31770337,0.16231537,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.181627,0.2447207,-0.38802195,-0.570961,-0.15758908,0.15227696,-0.93019456,-0.015527457,0.11045584
-0.28709865,0.16231537,-0.27539232,-0.6122539,-0.23356548,0.0613766,-1.1436919,0.011419117,-0.17505279
-0.5280715,0.16231537,-0.42805803,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.6955256,0.26822785,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.181627,0.31006023,-0.36325014,-0.570961,-0.20269856,0.17665508,-0.93019456,-0.015527457,0.11045584
-0.181627,0.2447207,-0.36325014,-0.5079874,-0.15758908,0.2933271,-0.93019456,-0.015527457,0.11045584
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.17665508,-0.93019456,-0.098027885,0.11045584
-0.181627,0.16231537,-0.28815457,-0.570961,-0.13391313,0.0613766,-0.93019456,-0.015527457,0.11045584
-0.181627,0.16231537,-0.28815457,-0.570961,-0.3584757,0.0613766,-1.1200595,-0.015527457,0.11045584
-0.181627,0.16231537,-0.28815457,-0.570961,-0.3047819,0.0613766,-0.93019456,-0.015527457,0.11045584
-0.28709865,0.16231537,-0.27539232,-0.6122539,-0.400515,0.25506827,-1.1436919,-0.21914023,-0.099660486
-0.5280715,0.16231537,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.181627,0.2447207,-0.36325014,-0.570961,-0.15758908,0.17665508,-0.93019456,0.13145044,0.11045584
-0.28709865,0.16231537,-0.27539232,-0.6122539,-0.400515,0.0613766,-1.1436919,-0.11552364,-0.17505279
-0.5280715,0.16231537,-0.32233912,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.5280715,0.26822785,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.181627,0.31006023,-0.36325014,-0.570961,-0.20269856,0.17665508,-0.93019456,-0.015527457,0.11045584
-0.181627,0.2447207,-0.36325014,-0.66655743,-0.28227234,0.2933271,-0.93019456,-0.16470554,0.11045584
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.17665508,-0.93019456,-0.098027885,0.11045584
-0.181627,0.16231537,-0.28815457,-0.570961,-0.13391313,0.0613766,-0.93019456,-0.015527457,0.2875653
-0.181627,0.16231537,-0.28815457,-0.570961,-0.3584757,0.0613766,-1.1200595,-0.015527457,0.008301705
-0.181627,0.18719214,-0.28815457,-0.570961,-0.3047819,0.0613766,-0.93019456,-0.015527457,0.11045584
-0.28709865,0.16231537,-0.27539232,-0.6122539,-0.42085868,0.25506827,-1.1436919,-0.21914023,-0.099660486
-0.5280715,0.16231537,-0.06891838,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.181627,0.2447207,-0.36325014,-0.570961,-0.15758908,0.17665508,-0.93019456,-0.015527457,0.11045584
-0.28709865,0.16231537,-0.27539232,-0.6122539,-0.400515,0.0613766,-1.1436919,-0.11552364,-0.17505279
-0.5280715,0.16231537,-0.42805803,-0.6122539,-0.24227268,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.5280715,0.26822785,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.13485745,0.31006023,-0.36325014,-0.570961,-0.20269856,0.17665508,-0.9706917,-0.015527457,0.11045584
-0.181627,0.2447207,-0.36325014,-0.570961,-0.15758908,0.2933271,-0.93019456,-0.015527457,0.11045584
0.01736018,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.17665508,-0.93019456,-0.098027885,0.11045584
-0.181627,0.16231537,-0.28815457,-0.570961,-0.13391313,0.0613766,-0.93019456,-0.015527457,0.11045584
-0.181627,0.16231537,-0.29511926,-0.570961,-0.3584757,0.0613766,-1.1200595,-0.015527457,0.11045584
-0.181627,0.16231537,-0.28815457,-0.570961,-0.3047819,0.0613766,-0.9876838,-0.015527457,0.11045584
-0.28709865,0.16231537,-0.27539232,-0.6122539,-0.400515,0.25506827,-1.1436919,-0.21914023,-0.099660486
-0.5280715,0.16231537,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.10070881,-0.052529305
-0.181627,0.2447207,-0.36325014,-0.459012,-0.15758908,0.17665508,-0.98008263,-0.015527457,-0.07344827
-0.28709865,0.16231537,-0.20699427,-0.6122539,-0.400515,0.0613766,-1.1436919,-0.11552364,-0.17505279
-0.40367445,0.16231537,-0.42805803,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.5280715,0.26822785,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.181627,0.31006023,-0.36325014,-0.570961,-0.20269856,0.17665508,-0.93019456,-0.015527457,0.11045584
-0.181627,0.2447207,-0.36325014,-0.570961,-0.15758908,0.2933271,-1.0939652,-0.015527457,0.11045584
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.17665508,-0.93019456,-0.098027885,0.11045584
-0.181627,0.16231537,-0.28815457,-0.570961,-0.13391313,-0.14268237,-0.93019456,-0.015527457,0.11045584
-0.181627,0.16231537,-0.28815457,-0.570961,-0.3584757,0.0613766,-1.1200595,0.22450903,0.11045584
-0.181627,0.16231537,-0.28815457,-0.570961,-0.3047819,0.0613766,-0.93019456,-0.015527457,0.11045584
-0.28709865,0.16231537,-0.27539232,-0.6122539,-0.400515,0.25506827,-1.1436919,-0.21914023,-0.099660486
-0.5280715,0.16231537,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.181627,0.13394096,-0.36325014,-0.570961,-0.15758908,0.17665508,-0.93019456,-0.015527457,0.11045584
-0.28709865,0.16231537,-0.14906815,-0.6122539,-0.400515,0.0613766,-1.1436919,-0.11552364,-0.17505279
-0.5280715,0.16231537,-0.42805803,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.5280715,0.26822785,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.21714553
-0.037801415,0.31006023,-0.36325014,-0.570961,-0.20269856,0.17665508,-0.93019456,-0.015527457,0.11045584
-0.181627,0.2447207,-0.36325014,-0.570961,-0.15758908,0.2933271,-0.93019456,-0.015527457,0.11045584
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.17665508,-1.0900717,-0.098027885,0.11045584
-0.181627,0.16231537,-0.28815457,-0.570961,-0.13391313,0.0613766,-0.93019456,-0.015527457,0.11045584
-0.181627,0.16231537,-0.28815457,-0.570961,-0.3981815,0.0613766,-1.1200595,-0.015527457,0.11045584
-0.181627,0.16231537,-0.28815457,-0.570961,-0.3047819,0.0613766,-0.93019456,-0.015527457,0.11045584
-0.28709865,0.16231537,-0.27539232,-0.6122539,-0.400515,0.25506827,-1.1436919,-0.005433053,-0.099660486
-0.28945604,0.16231537,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.181627,0.2447207,-0.36325014,-0.570961,-0.15758908,0.17665508,-0.93019456,-0.015527457,0.11045584
-0.46436805,0.16231537,-0.27539232,-0.6122539,-0.400515,0.0613766,-1.1436919,-0.11552364,-0.17505279
-0.5280715,0.40794012,-0.64029217,-0.75092304,-0.400515,0.0613766,-1.1443219,-0.21914023,-0.052529305
-0.5280715,0.26822785,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.3644602,-0.21914023,-0.052529305
-0.102051705,0.31006023,-0.36325014,-0.570961,-0.20269856,0.17665508,-0.93019456,-0.015527457,0.11045584
-0.181627,0.2447207,-0.36325014,-0.570961,-0.15758908,0.2933271,-0.93019456,-0.015527457,0.11045584
-0.181627,0.2447207,-0.27666348,-0.47882134,-0.20269856,0.17665508,-1.0796804,-0.098027885,0.11045584
-0.181627,0.16231537,-0.28815457,-0.570961,-0.13391313,-0.16015306,-0.93019456,-0.015527457,0.11045584
-0.181627,0.16231537,-0.28815457,-0.570961,-0.3584757,-0.05450651,-1.1966859,-0.015527457,0.11045584
-0.181627,0.33650833,-0.28815457,-0.570961,-0.3047819,0.0613766,-0.93019456,-0.015527457,0.11045584
