# generation,8
# best_fitness,78.0
0.29178962,0.2727103,-0.37153247,-0.58906865,0.0633153,-0.08872062,-0.13517922,0.30509287,-0.32807118
0.18587959,0.34901962,-0.18173185,-0.70260525,-0.18497288,-0.090690166,-0.49732298,-0.095543265,-0.052529305
0.15108445,0.13051763,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.3950491
0.29178962,0.2727103,-0.37153247,-0.58906865,0.0633153,-0.08872062,-0.13517922,0.30509287,-0.21403012
0.29178962,0.2727103,-0.37153247,-0.58906865,0.0633153,-0.0865396,-0.32172635,0.09141165,-0.21403012
0.48302633,0.2727103,-0.37153247,-0.50259423,0.0633153,0.0077228546,-0.13517922,0.4991784,0.0014489591
0.18587959,0.34901962,-0.18173185,-0.51238793,-0.18497288,0.15703511,-0.6260729,-0.015527457,-0.052529305
0.29178962,0.2727103,-0.37153247,-0.50259423,0.0633153,-0.033695042,-0.13517922,0.30509287,0.19618174
0.18587959,0.22386068,-0.18173185,-0.51238793,-0.35364583,-0.3189996,-0.49732298,-0.12768784,-0.052529305
0.3364082,0.040799856,-0.21198136,-0.96503603,-0.24643612,0.010782808,-0.13517922,0.07184756,0.48248366
0.15108445,0.13051763,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.3121078,0.3950491
0.15108445,0.13051763,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.48160756
0.29178962,0.2727103,-0.37153247,-0.58906865,0.0633153,-0.08872062,-0.13517922,0.30509287,-0.21403012
0.18587959,0.34901962,-0.18173185,-0.7177973,-0.18497288,-0.090690166,-0.49732298,-0.095543265,-0.052529305
0.15108445,0.13051763,-0.31382936,-0.58906865,-0.08991936,0.010782808,-0.13517922,0.27880213,0.3950491
0.29178962,0.2727103,-0.37153247,-0.58906865,0.0633153,-0.08872062,-0.13517922,0.2349158,-0.21403012
0.29178962,0.2727103,-0.37153247,-0.58906865,0.0633153,-0.08872062,-0.32172635,0.09141165,-0.21403012
0.48302633,0.2727103,-0.37153247,-0.50259423,0.0633153,0.0077228546,-0.13517922,0.4991784,0.0014489591
0.18587959,0.34901962,-0.18173185,-0.51238793,-0.18497288,-0.090690166,-0.6260729,-0.015527457,-0.052529305
0.29178962,0.2727103,-0.37153247,-0.50259423,0.0633153,0.0077228546,-0.13517922,0.30509287,0.19618174
0.18587959,0.34901962,-0.18173185,-0.51238793,-0.42260122,-0.090690166,-0.49732298,-0.12768784,-0.052529305
0.3364082,0.040799856,-0.31382936,-0.7515917,-0.24643612,0.0765658,-0.13517922,0.07184756,0.48248366
0.15108445,0.13051763,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.3950491
0.15108445,0.13051763,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.48160756
0.29178962,0.2727103,-0.37153247,-0.58906865,0.0633153,-0.08872062,-0.13517922,0.30509287,-0.21403012
0.18587959,0.34901962,-0.18173185,-0.70260525,-0.18497288,-0.090690166,-0.49732298,-0.095543265,-0.23814145
0.15108445,0.13051763,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.3950491
0.29178962,0.2727103,-0.37153247,-0.58906865,0.0633153,-0.08872062,-0.13517922,0.30509287,-0.21403012
0.29178962,0.2727103,-0.37153247,-0.58906865,0.0633153,-0.08872062,-0.32172635,0.09141165,-0.21403012
0.62995195,0.2727103,-0.37153247,-0.50259423,0.0633153,0.0077228546,-0.13517922,0.4991784,0.0014489591
0.18587959,0.34901962,-0.18173185,-0.51238793,-0.18497288,-0.090690166,-0.6260729,-0.015527457,-0.052529305
0.29178962,0.2727103,-0.37153247,-0.50259423,0.0633153,0.0077228546,-0.13517922,0.30509287,0.19618174
0.18587959,0.34901962,-0.18173185,-0.51238793,-0.35364583,-0.090690166,-0.49732298,-0.12768784,-0.052529305
0.3364082,0.040799856,-0.31382936,-0.7515917,-0.49086836,0.010782808,-0.13517922,0.07184756,0.48248366
0.15108445,0.13051763,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.3950491
0.15108445,0.17667794,-0.45381382,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.48160756
0.29178962,0.2727103,-0.37153247,-0.5434478,0.0633153,-0.08872062,-0.13517922,0.30509287,-0.21403012
0.18587959,0.34901962,-0.18173185,-0.70260525,-0.18497288,-0.090690166,-0.49732298,-0.095543265,-0.052529305
0.30748144,0.13051763,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.22729942
0.29178962,0.2727103,-0.37153247,-0.58906865,0.0633153,-0.08872062,-0.13517922,0.30509287,-0.21403012
0.29178962,0.2727103,-0.37153247,-0.3553587,0.0633153,-0.08872062,-0.32172635,0.09141165,-0.21403012
0.48302633,0.17181426,-0.37153247,-0.50259423,0.0633153,0.0077228546,-0.13517922,0.4991784,0.0014489591
0.18587959,0.34901962,-0.18173185,-0.51238793,-0.18497288,-0.090690166,-0.6260729,-0.015527457,-0.052529305
0.29178962,0.2727103,-0.37153247,-0.38118824,0.0633153,-0.23853308,-0.13517922,0.30509287,0.19618174
0.18587959,0.34901962,-0.18173185,-0.51238793,-0.35364583,-0.090690166,-0.49732298,-0.12768784,-0.052529305
0.3364082,0.040799856,-0.31382936,-0.7515917,-0.24643612,0.010782808,-0.13517922,0.07184756,0.48248366
0.15108445,0.13051763,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.3950491
0.15108445,0.13051763,-0.31382936,-0.58906865,-0.24643612,0.010782808,-0.13517922,0.27880213,0.48160756
0.29178962,0.2727103,-0.37153247,-0.58906865,0.0633153,-0.08872062,-0.13517922,0.30509287,-0.21403012
