# generation,37
# best_fitness,78.0
0.045340955,0.88417757,-0.1318711,-0.6122539,-0.592806,0.19200775,-0.93019456,0.17957121,-0.052529305
-0.181627,0.16231537,-0.28815457,-0.570961,-0.1816029,0.013775766,-0.93019456,-0.015527457,0.11045584
-0.08294743,0.20331144,-0.37152869,-0.6122539,-0.400515,0.0613766,-1.1436919,-0.21914023,-0.08004022
-0.181627,0.16231537,-0.43360224,-0.76173186,-0.1816029,0.30602926,-0.99607396,0.22420382,-0.20347083
-0.181627,0.16231537,-0.28815457,-0.570961,-0.08959454,0.0613766,-0.93019456,0.040429205,0.11045584
-0.181627,0.16231537,-0.5174881,-0.63448864,-0.1816029,0.30602926,-0.93019456,-0.015527457,-0.20347083
-0.28709865,0.16231537,-0.27539232,-0.6122539,-0.400515,0.0613766,-1.1436919,-0.21914023,-0.052529305
0.43141708,0.2727103,-0.50693595,-0.74477184,-0.11322835,-0.08872062,0.027287155,0.2524102,-0.21403012
0.43141708,0.48542798,-0.45742303,-0.83839524,-0.11322835,-0.08872062,0.027287155,0.2524102,-0.21403012
-0.48357707,0.16231537,-0.38049415,-0.8451879,-0.400515,0.0613766,-1.1436919,-0.21914023,-0.052529305
-0.42598182,0.25065818,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1436919,-0.21914023,-0.052529305
0.43141708,0.2816624,-0.50693595,-0.74477184,-0.11322835,-0.08872062,0.027287155,0.2524102,-0.21403012
0.045340955,0.88417757,-0.28815457,-0.6122539,-0.6520838,0.19200775,-0.93019456,0.17957121,-0.052529305
-0.181627,0.16231537,-0.28815457,-0.570961,-0.1816029,0.0613766,-1.0804963,-0.015527457,0.11045584
-0.19938582,0.20331144,-0.37152869,-0.6122539,-0.400515,0.0613766,-1.1436919,-0.21914023,-0.08004022
-0.181627,0.16231537,-0.5174881,-0.76173186,-0.1816029,0.30602926,-0.93019456,-0.015527457,-0.20347083
-0.181627,0.16231537,-0.28815457,-0.570961,-0.1816029,0.0613766,-1.0431478,-0.015527457,0.11045584
-0.181627,0.3846236,-0.5174881,-0.6122539,-0.1816029,0.30602926,-0.9944894,-0.015527457,-0.20347083
-0.28709865,0.16231537,-0.27539232,-0.6122539,-0.400515,0.23444653,-1.1436919,-0.21914023,-0.052529305
0.43141708,0.2727103,-0.6127006,-0.74477184,-0.11322835,-0.08872062,0.027287155,0.2524102,-0.21403012
0.43141708,0.48542798,-0.45742303,-0.74477184,-0.11322835,-0.08872062,-0.0011224449,0.2524102,-0.21403012
-0.48357707,0.16231537,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1436919,-0.21914023,-0.052529305
-0.42598182,0.25065818,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1436919,-0.21914023,-0.052529305
0.43141708,0.2727103,-0.50693595,-0.74477184,-0.11322835,-0.08872062,0.027287155,0.2524102,-0.21403012
0.045340955,0.88417757,-0.43496716,-0.6122539,-0.592806,0.19200775,-0.93019456,0.17957121,-0.052529305
-0.181627,0.16231537,-0.28815457,-0.570961,-0.3047819,0.0613766,-0.93019456,-0.015527457,0.11045584
-0.19938582,0.31413448,-0.37152869,-0.6122539,-0.400515,0.0613766,-1.1436919,-0.21914023,-0.08004022
-0.181627,0.16231537,-0.5174881,-0.76173186,-0.1816029,0.30602926,-0.93019456,-0.015527457,-0.20347083
-0.15683788,0.16231537,-0.48597917,-0.570961,-0.1816029,0.0613766,-0.93019456,-0.015527457,0.11045584
-0.181627,0.16231537,-0.5174881,-0.6122539,-0.38588968,0.30602926,-1.0942962,-0.015527457,-0.20347083
-0.28709865,0.16231537,-0.27539232,-0.6122539,-0.400515,0.0613766,-1.1436919,-0.21914023,-0.052529305
0.43141708,0.2727103,-0.50693595,-0.74477184,-0.11322835,-0.08872062,0.027287155,0.2524102,-0.21403012
0.43141708,0.48542798,-0.45742303,-0.74477184,-0.11322835,-0.08872062,-0.034812957,0.3514143,-0.21403012
-0.48357707,0.16231537,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1436919,-0.21914023,-0.052529305
-0.42598182,0.25065818,-0.23061046,-0.6122539,-0.400515,0.0613766,-1.1436919,-0.21914023,-0.052529305
0.43141708,0.2727103,-0.50693595,-0.74477184,-0.11322835,-0.08872062,0.1429947,0.2524102,-0.21403012
0.13284877,0.88417757,-0.28815457,-0.6122539,-0.592806,0.089170754,-0.93019456,0.17957121,-0.052529305
-0.181627,0.16231537,-0.28815457,-0.570961,-0.1816029,0.12412119,-0.93019456,-0.015527457,0.11045584
-0.28549382,0.20331144,-0.37152869,-0.6122539,-0.400515,0.0613766,-1.1436919,-0.21914023,-0.08004022
-0.181627,0.16231537,-0.5174881,-0.76173186,-0.1816029,0.28276184,-0.93019456,-0.015527457,-0.20347083
-0.181627,0.16231537,-0.28815457,-0.570961,-0.1816029,0.0613766,-0.93019456,-0.015527457,0.11045584
-0.07910073,0.16231537,-0.5174881,-0.6122539,-0.1816029,0.30602926,-0.93019456,-0.015527457,-0.20347083
-0.117620885,0.16231537,-0.27539232,-0.6122539,-0.400515,0.0613766,-1.1436919,-0.21914023,-0.052529305
0.43141708,0.2727103,-0.50693595,-0.74477184,-0.11322835,-0.08872062,0.24086648,0.2524102,-0.21403012
0.43141708,0.48542798,-0.45742303,-0.74477184,-0.11322835,-0.08872062,0.027287155,0.2524102,-0.21403012
